"уста́в","1) regulations, statutes, charter, service regulations, manual, ustav"
"равнове́сие","1) (science/bookish/technical) equilibrium/balance"
"том","1) volume (of a book, magazine or disk)"
"пруд","1) pond, estanque"
"плоть","1) flesh"
"употребля́ть","1) to use 2) to consume"
"дымо́к","1) puff of smoke"
"снисходи́тельный","1) lenient 2) condescending"
"самоуби́йство","1) suicide, self-murder"
"посо́л","1) ambassador, salting"
"прови́нция","1) province, the provinces"
"грань","1) facet, side 2) border, verge, brink (figuratively)"
"поздоро́ваться","1) say how do you do, greet, hail, say hi to"
"публика́ция","1) publication(ấn phẩm), advertisement"
"шу́мный","1) noisy"
"кома́р","1) mosquito"
"купе́ц","1) merchant"
"о́фис","1) office"
"фо́кус","1) trick, double-dealing, trickery, whim, freak 2) focus"
"вы́кинуть","1) discard, chuck out, have a miscarriage, miscarry, slip"
"разря́д","1) category 2) discharge 3) The degree of qualification in a certain person"
"гоня́ть","1) drive, drive away, make run errands, send on errands 2) chase, pursue"
"тре́щина","1) crack, split, cleft, fissure, rift"
"бытие́","1) being"
"Кавка́з","1) Caucasus"
"изя́щный","1) Refined 2) Delicate"
"кастрю́ля","1) cooking pot, pot"
"нагну́ться","1) to bend over"
"му́дрость","1) wisdom"
"ве́домство","1) department"
"тро́нуться","1) to get moving, to be off 2) (colloquial) to go nuts"
"за́росль","1) overgrowth 2) thicket"
"щено́к","1) puppy"
"табли́ца","1) table (grid of data)"
"людско́й","1) human (adj)"
"вплотну́ю","1) very tightly close cramped (adv) 2) very seriously"
"содержа́ться","1) contain"
"сбега́ть","1) escape, run away, flee 2) run down"
"сбе́гать","1) run and get back, quickly go and get"
"презре́ние","1) contempt disdain"
"болта́ться","1) hang out, hang about, lounge, loaf 2) dangle"
"пошути́ть","1) to joke"
"твори́ть","1) to create (in process of creation) 2) to do or work"
"гусь","1) goose"
"краса́вец","1) handsome man, Adonis"
"делега́ция","1) delegation"
"вы́раженный","1) expressed"
"подро́бный","1) detailed, minute"
"чуда́к","1) crank, eccentric, oddity, queer fish"
"повторя́ться","1) repeat"
"до́за","1) dose, draught"
"взлете́ть","1) fly up, take wing, flush 2) take off (flying)"
"экспе́рт","1) expert"
"сантиме́тр","1) centimetre, tape-measure, tape-line"
"убира́ть","1) tidy, clean up, decorate, adorn 2) take away, remove 3) harvest 4) put away"
"трибу́на","1) platform, rostrum, tribune, stand"
"застря́ть","1) to be stuck, get stuck"
"делови́тый","1) efficient, business-like"
"напа́сть","1) to attack"
"ветеро́к","1) breeze"
"констру́ктор","1) designer, constructor, meccano"
"пляса́ть","1) to dance (hop/waltz around), to hop"
"вы́разиться","1) express oneself"
"акти́вно","1) actively"
"вле́во","1) to the left"
"стоп","1) stop"
"Пи́тер","1) Piter (Saint Petersburg) 2) Peter"
"лиши́ть","1) deprive rob of, bereave"
"не́вский","1) (relational) Neva, Nevsky"
"ска́терть","1) table-cloth"
"скуча́ть","1) to be bored 2) To miss (so./sth.)"
"боково́й","1) side lateral (adj)"
"опо́мниться","1) come to your senses"
"о́бувь","1) shoes"
"пробира́ться","1) to make way through something"
"прису́тствующий","1) present/attendee"
"теле́га","1) A four-wheeled cart with a low body and a shaft or drawbar team for transporting someone 2) complaint a slander a denunciation 3) hard thankless work 4) a song in the hip-hop genre Rap verses"
"областно́й","1) provincial, regional"
"вал","1) shaft, Высокая волна"
"прорва́ться","1) to break through 2) to penetrate"
"наткну́ться","1) to stumble across"
"дневно́й","1) day, daily"
"скло́нный","1) prone or tend to"
"по́чка","1) bud, leaf-bud, burgeon, gemma 2) kidney"
"о́ко","1) eye"
"ёлка","1) (small) spruce, spruce tree 2) Christmas tree 3) jolka festival (on 31 Dec.)"
"офице́рский","1) officer"
"свали́ть","1) to throw down or bring down 2) to blame 3) to overcome/overthrow 4) to dump 5) to leave or get out"
"скака́ть","1) jump 2) gallop"
"прибежа́ть","1) to resort to, have recourse, fall back 2) come running"
"парово́з","1) chimney, engine, steam locomotive, railway engine"
"умоля́ть","1) to beg"
"змей","1) serpent, dragon, snake 2) kite"
"рвану́ться","1) to jerk (reflexive) 2) to explode 3) to take off"
"проглоти́ть","1) swallow"
"вручи́ть","1) to hand to"
"скользи́ть","1) slide, slip 2) glide 3) float"
"па","1) pas, step"
"неизбе́жный","1) inevitable"
"мело́дия","1) melody, tune"
"дава́ться","1) to come to you, surrender, how is going something"
"ура́","1) hurrah"
"переноси́ть","1) carry across, bear 2) endure or stand 3) transfer"
"расстро́йство","1) disorder"
"объекти́вный","1) objective 2) unbiased, impartial"
"про́звище","1) nickname, sobriquet"
"номенклату́ра","1) nomenclature"
"отстава́ть","1) to lag or fall behind"
"барье́р","1) barrier, bar, hurdle"
"премье́р","1) prime minister, premier, leading actor, leading man, star actor, lead"
"плака́т","1) poster"
"вре́дный","1) harmful"
"то́ня","1) fishery, fishing ground, haul"
"вы́тянуться","1) to stretch 2) to stand erect"
"снару́жи","1) outside"
"босо́й","1) barefooted, bare"
"санита́р","1) hospital attendant, medical orderly 2) paramedic, hospital corpsman"
"оре́х","1) a nut"
"обо́чина","1) side of the road, roadside, curb"
"райко́м","1) district committee"
"сме́ло","1) boldly, bravely, fearlessly"
"ката́ться","1) ride 2) skate"
"превыша́ть","1) exceed"
"убега́ть","1) run away 2) boil over"
"сопровожда́ться","1) be accompanied"
"угоди́ть","1) fall, get, bang, bump, hit 2) to please"
"расстре́л","1) execution"
"распоряди́ться","1) to dispose 2) order"
"задра́ть","1) to maul, lift up"
"навести́ть","1) to visit"
"огуре́ц","1) cucumber"
"перее́хать","1) run over, knock down 2) move (to a particular location)"
"отмени́ть","1) cancel"
"отмеча́ться","1) to be observed/to be recognized"
"удо́бно","1) it is convenient, it suits, it is proper, comfortably"
"во́инский","1) military, martial"
"самостоя́тельно","1) independently, without assistance"
"зарасти́","1) be become overgrown"
"моро́женый","1) frozen, chilled"
"усме́шка","1) grin/smirk"
"валю́та","1) currency"
"ту́го","1) tight, with difficulty, slowly"
"перегляну́ться","1) exchange glances"
"прави́тельственный","1) governmental, government"
"определя́ться","1) to be defined/to be determined"
"вера́нда","1) veranda"
"обло́мок","1) fragment, debris, wreckage, flotsam"
"рассерди́ться","1) get angry, get mad"
"ку́рица","1) hen, chicken"
"прида́ть","1) give to/attribute (к чему)"
"пе́на","1) foam, spume, scum, froth, suds, lather"
"преда́тель","1) traitor"
"крестья́нский","1) peasantish"
"пожи́ть","1) live, stay, have seen life, to live for a while"
"зво́нкий","1) ringing, clear, resonant, voiced"
"проника́ть","1) penetrate 2) break in 3) get in"
"доста́точный","1) enough"
"вы́сунуться","1) lean out or stick out"
"ды́рка","1) small hole"
"факульте́т","1) faculty, department"
"тропа́","1) path, trail"
"ручно́й","1) hand 2) manual / handmade 3) tame, domesticated"
"па́ника","1) panic, scare"
"винова́то","1) guiltily"
"связа́ться","1) to connect with 2) to contact"
"торго́вец","1) merchant, dealer, trader, tradesman"
"натяну́ть","1) to stretch on"
"ша́рик","1) small ball 2) balloon 3) diminutive of шар"
"предчу́вствие","1) hunch, presentiment, foreboding, misgiving, premonition"
"вопреки́","1) contrary to"
"фальши́вый","1) false, spurious, forged, artificial, imitation, insincere"
"избега́ть","1) avoid"
"избе́гать","1) run about"
"копьё","1) spear, lance"
"перестро́йка","1) rebuilding, reconstruction, reorientation, reorganization, re-tuning 2) extension to a building"
"оде́ться","1) to wear clothes or to put on clothes"
"моло́чный","1) milk (adj)"
"введе́ние","1) introduction, preface"
"диплома́т","1) diplomat, diplomatist"
"пе́рец","1) pepper"
"твори́ться","1) happen 2) going on"
"гроза́","1) thunderstorm"
"сравни́тельно","1) comparatively"
"индивидуа́льный","1) individual"
"воню́чий","1) smelly"
"бли́жний","1) near, neighbouring, nearest, closest"
"траги́ческий","1) tragic adj"
"интеллектуа́льный","1) intellectual"
"мину́тка","1) minute, moment"
"возбужде́ние","1) excitation, excitement, agitation, incitement"
"отста́вка","1) dismissal or resignation"
"бро́нзовый","1) bronzed, tanned"
"случа́йность","1) chance, fortuity, fortuitousness"
"жи́во","1) vividly, strikingly, keenly, with animation, quick, promptly"
"заве́дующий","1) manager 2) head (boss, director)"
"кпсс","1) CPSU"
"наста́ть","1) for a time or event to arrive"
"пра́ктик","1) practical worker, practical person"
"вы́езд","1) a depature 2) the action of departing or leaving"
"са́ло","1) fat, suet, lard, tallow, thin broken ice"
"прика́зывать","1) to order someone"
"нараста́ть","1) to build up/accrue"
"ма́лость","1) trifle, somewhat, a bit"
"инсти́нкт","1) instinct"
"объявля́ть","1) to declare"
"налива́ть","1) to pour or fill up 2) to pour onto something"
"сомни́тельный","1) questionable 2) doubtful"
"бето́нный","1) concrete"
"ка́тер","1) boat that can be easily launched and landed"
"съе́здить","1) to go (ride) 2) trip, visit"
"северо","1) North"
"пятьсо́т","1) five hundred"
"прогно́з","1) forecast, prognosis"
"дежу́рить","1) be on duty"
"попроща́ться","1) to say goodbye"
"изумру́дный","1) emerald"
"про́чный","1) durable, lasting, solid, firm, strong 2) sturdy"
"ви́ски","1) whisky"
"фиоле́товый","1) violet, purple"
"маги́ческий","1) magic (adj)"
"механи́ческий","1) mechanical, power-driver, automatic"
"се́ктор","1) sector, department"
"прихвати́ть","1) grab or take"
"вино́вный","1) guilty"
"мёд","1) honey, mead"
"разма́х","1) a swing/wingspan"
"непра́вда","1) untruth, falsehood, lie"
"возвраща́ть","1) return, give back, bring back, send back 2) repay, pay back, reimburse, refund 3) recover, get back, win back"
"пято́к","1) heel, toe"
"посеще́ние","1) visit, attendance"
"попола́м","1) half-and-half 2) in half (in two), "
"насме́шливо","1) derisively"
"демонстри́ровать","1) demonstrate"
"аге́нтство","1) agency"
"слу́шатель","1) hearer, listener, student, audience, auditory"
"затяну́ться","1) drag on 2) take a drag of ciggarette"
"ко́декс","1) code, codex"
"коса́","1) hair braid, scythe"
"коса́","1) scythe"
"удовлетвори́ть","1) to satisfy"
"аккура́тный","1) neat 2) accurate, exact in accordance with rules"
"собо́р","1) cathedral, council, synod"
"толь","1) tar paper"
"восстановле́ние","1) restoration or recovery"
"чудо́вище","1) monster"
"прила́вок","1) counter"
"оправда́ть","1) justify, warrant, excuse 2) acquit, discharge"
"подели́ться","1) share"
"пе́сенка","1) song, ditty"
"разделя́ть","1) divide, separate, part, split 2) share"
"сла́вка","1) songbird, warbler"
"восемна́дцать","1) eighteen"
"ста́лкер","1) stalker (persistant follower), unwanted follower,  2) someone who is good in navigating off-limit places"
"у́грюмый","1) grumpy / moody, morose 2) gloomy"
"подавля́ть","1) suppress, repress, quell, put down, restrain, stifle, neutralize, depress, crush, overwhelm"
"вы́годный","1) advantageous, beneficial"
"то́пливо","1) fuel"
"убежда́ть","1) to convince or persuade"
"гли́на","1) clay"
"огля́дывать","1) to look over/examine/look all around something"
"почти́тельный","1) respectful, deferential, considerable"
"располага́ть","1) have, dispose, have available, intend, propose, set, gain, win over"
"уда́чный","1) lucky/good/successful (adj)"
"объя́тие","1) embrace/cuddle/hug"
"фона́рик","1) flashlight"
"мучи́тельно","1) excruciatingly"
"па́зуха","1) bosom, sinus, axil"
"доро́жный","1) (relational) road,  2) (relational) travelling"
"обнима́ть","1) to embrace, to hug"
"эшело́н","1) echelon, special train, troop train"
"ир","1) Ir river 2) Il, a part of the name Kim Il-sung"
"буди́ть","1) wake, awake, awaken, arouse, stir up"
"распахну́ться","1) swing open"
"обходи́ться","1) do without без 2) cost 3) treat с 4) to turn out some way"
"сохране́ние","1) preservation"
"осуществи́ть","1) carry out, bring about, fulfil, accomplish, put into practice, implement 2) make something come true"
"испу́ганный","1) frightened, scared, startled"
"отки́нуть","1) throw away, throw back"
"листва́","1) foliage 2) leaves"
"разде́л","1) section"
"уса́дьба","1) manor or estate"
"неда́ром","1) not for nothing, not without reason, not without purpose"
"зли́ться","1) to be angry"
"про́пуск","1) skipping 2) permit/pass"
"аналоги́чный","1) analogous 2) similar"
"вы́прямиться","1) straighten up"
"газе́тный","1) newspaper"
"мыть","1) wash"
"обвиня́ть","1) Blame"
"сажа́ть","1) plant 2) put"
"мора́ль","1) moral, moral philosophy, ethics, morals"
"верте́ться","1) turn, revolve, spin, fidget, dodge, prevaricate, hover about"
"челове́чек","1) little man"
"суста́в","1) joint, articulation"
"не́жность","1) tenderness delicacy gentleness"
"поража́ть","1) strike/hit/affect"
"комсомо́лец","1) member of the Komsomol, member of the Young Communist League, Young Communist Leaguer"
"пострада́ть","1) to be injured 2) to come to harm 3) to suffer"
"осложне́ние","1) complication"
"мучи́тельный","1) excruciating"
"свяще́нный","1) sacred, holy"
"предприня́ть","1) to undertake"
"ми́тинг","1) mass-meeting or rally"
"дрожь","1) tremble/shiver/tremor"
"месте́чко","1) little place 2) small town 3) dimunitive of место"
"рассы́паться","1) to be scattered apart, scamper off, go to pieces, crumble, (colloquial) fawn upon"
"рассыпа́ться","1) spill, scatter, scamper off, go to pieces, crumble"
"проти́вно","1) against 2) disgusting"
"ле́нинский","1) Lenin"
"связа́ть","1) connect 2) to knit"
"креди́т","1) credit 2) loan"
"кре́дит","1) credit"
"весть","1) news"
"стро́иться","1) be built, build a house for oneself, draw up, build"
"ба́бочка","1) butterfly, bow-tie, dicky-tie"
"сня́той","1) skimmed, skim 2) removed / taken (off), filmed"
"сосла́ться","1) to refer/quote, allude, cite, call to witness, plead, allege"
"уще́лье","1) gorge, ravine, canyon"
"строи́тельный","1) building construction"
"вы́бежать","1) run out"
"ветера́н","1) veteran, old stager"
"ша́хта","1) mineshaft"
"отодви́нуть","1) move aside 2) put off"
"разбира́ть","1) sort out, solucionar, make out, dar a entender, figure out, averiguar, understand 2) take apart, desmontar, take to pieces, desmontar, disassamble, dismantle, desmantelar"
"вс","1) Sunday 2) Supreme Soviet 3) Armed Forces 4) virtual connection"
"трево́жно","1) anxiously"
"сы́тый","1) be satisfied 2) being full"
"бесконе́чно","1) infinitely, extremely, endlessly, without end, eternally"
"ноздря́","1) nostril"
"ви́димость","1) visibility, outward appearances, semblance"
"пита́ться","1) eat (to feed on) 2) nourish (refers to the ability to obtain and absorb substances necessary to maintain life)"
"свети́ло","1) a celestial body that emits light 2) someone who is famous in their field"
"вскрича́ть","1) exclaim"
"вы́хватить","1) snatch out"
"потряса́ть","1) to shake 2) to shock (emotionally)"
"встре́чный","1) oncoming (adj)"
"едини́ца","1) unit, unity 2) one (numeral, grade), few (not many)"
"пы́шный","1) fluffy magnificent lush"
"разводи́ть","1) breed 2) raise 3) take along, bring, conduct 4) part, move apart, pull, apart, separate 5) dissolve"
"звёздный","1) star, sidereal, starry, starlit, converging, stellar"
"три́жды","1) three times"
"сло́жность","1) complicacy (complexity), complication 2) difficulty, sophistication"
"воспи́тывать","1) raise bring up (kids)"
"беспла́тный","1) free, gratuitous, rent-free"
"вдова́","1) widow"
"идеологи́ческий","1) ideological"
"изли́шний","1) unneccesary"
"пя́теро","1) five"
"берёза","1) birch"
"ва́ленок","1) felt boot"
"предвари́тельный","1) preliminary"
"позо́р","1) shame 2) disgrace"
"фонта́н","1) fountain"
"зати́хнуть","1) to quiet 2) calm down"
"бес","1) demon, devil, tempter"
"оригина́льный","1) original"
"ту́склый","1) dim"
"пе́пел","1) ash"
"цепля́ться","1) to cling to/to pick on"
"при́зрак","1) phantom, apparition, spook, ghost"
"восхище́ние","1) admiration"
"бу́рый","1) brown"
"возникнове́ние","1) origin, beginnings 2) emergence, onset, occurrence"
"стра́жа","1) guard or watch 2) taken under arrest (expression)"
"паренёк","1) lad, boy, chap, bloke"
"предъяви́ть","1) show 2) present 3) produce"
"алкого́ль","1) alcohol, spirit"
"ранг","1) class, rank"
"зла́то","1) gold (outdated)"
"посеща́ть","1) visit"
"сиони́стский","1) Zionist, Zionistic"
"просиде́ть","1) to sit through"
"а́хнуть","1) gasp"
"удаля́ться","1) to leave, to depart"
"поздравля́ть","1) congratulate"
"чу́ять","1) to sense, to feel 2) to smell, to scent"
"дёргать","1) to pull / tug / pull out, to pull about, to move sharply, to jerk, to twitch 2) to pull on someone's nerves, to pester, to disturb 3) (low colloquial) to drink, to knock one back"
"наме́ренный","1) intentional deliberate"
"горячо́","1) hotly, with heat, warmly, with warmth"
"то́ненький","1) thin, slender, slim"
"уничтожа́ть","1) destroy"
"сою́зник","1) ally, associate"
"жи́вопись","1) painting, pictures, paintings"
"парла́мент","1) parliament"
"ху́дший","1) (the) worst, worse 2) (most) inferior"
"сму́глый","1) dark skinned"
"семе́йство","1) family"
"негр","1) black person 2) помесь негра с мотоциклом  - absurd combination 3) литературный негр - ghost writer"
"разыска́ть","1) to look for (wanted)"
"по́черк","1) handwriting"
"колле́кция","1) collection"
"моли́тва","1) Prayer"
"ритм","1) rhythm"
"ста́я","1) a flock 2) a pack"
"блин","1) pancake 2) damn"
"расстава́ться","1) to part/leave/separate/break up"
"вне́шне","1) outwardly in outward appearance"
"ишь","1) see!, (just) look!"
"загна́ть","1) to corner, trap"
"А́зия","1) Asia"
"пересе́чь","1) to move across/traverse across"
"подру́жка","1) girlfriend"
"изра́ильский","1) Israeli"
"сро́чный","1) urgent, at a fixed date, fixed-date"
"пиани́стка","1) pianist"
"разво́д","1) divorce"
"кру́то","1) super cool"
"ограни́ченный","1) limited"
"смути́ться","1) be embarrassed"
"реализа́ция","1) realization, sale, realisation 2) Implementing"
"про́бка","1) traffic 2) cork"
"ми́ска","1) bowl, basin, tureen"
"пан","1) pan (sir), landowner"
"раздави́ть","1) crush, squash, overwhelm"
"юриди́ческий","1) juridical, legal, juristic"
"пенсионе́р","1) pensioner"
"подводно́й","1) underwater"
"утверди́ть","1) to claim, affirm, assert, maintain"
"шо́рох","1) rustle"
"горшо́к","1) pot"
"незначи́тельный","1) insignificant"
"невероя́тно","1) it is incredible, it is inconceivable, it is beyond belief, incredibly, inconceivably"
"ма́тушка","1) mother / mum (parent) 2) mother (term of address)"
"верху́шка","1) tip"
"национа́льность","1) nationality"
"тигр","1) tiger"
"скла́дка","1) fold"
"незави́симо","1) independently"
"вполго́лоса","1) in an undertone, in a low voice"
"ико́на","1) icon"
"зака́нчиваться","1) come to an end close, end, finish"
"артиллери́йский","1) artillery (adj)"
"распростране́ние","1) spreading, diffusion, dissemination"
"учёба","1) study, training, education"
"укра́сить","1) decorate, adorn, beautify, ornament"
"котёнок","1) kitten"
"спортсме́н","1) athlete, sportsman"
"добыва́ть","1) to mine/extract from earth 2) to aquire through struggle work/hunt/war/etc"
"серебро́","1) silver"
"осма́тривать","1) examine, survey, view, scan, see 2) inspect 3) to look around"
"контроли́ровать","1) control, check, enforce"
"полотно́","1) canvas"
"пре́лесть","1) charm 2) delight 3) a beauty"
"всеми́рный","1) world's, worldwide, universal"
"вски́нуть","1) to raise up (e.g. eyes, arms)"
"помча́ться","1) to dart rush dash off"
"прете́нзия","1) claim on something 2) complaint"
"сраже́ние","1) battle"
"шевели́ть","1) to move"
"конфе́та","1) sweet, bon-bon, sweetmeats, candy"
"растеря́ть","1) Lose what you have (all or much) 2) Gradually losing someone or something"
"рыво́к","1) jerk, spurt, dash, burst"
"опроки́нуть","1) to knock over"
"икра́","1) caviar"
"послу́шно",""
"погрузи́ть","1) to submerge, to immerse, to plunge 2) to load"
"по́тный","1) sweaty, damp with perspiration"
"дрянь",""
"возврати́ться","1) return"
"категори́чески","1) categorically, flatly"
"недово́льно","1) unhappy, displeased"
"адмира́л","1) admiral"
"взорва́ться","1) burst, blow up, explode, fly into a rage"
"обхвати́ть","1) wrap around or grip"
"распространя́ться","1) spread, enlarge, expatiate, dilate 2) to apply, pertain"
"лёгкость","1) lightness,  2) ease /  easiness, "
"сочу́вствие","1) sympathy"
"скоти́на","1) brute"
"вскри́кнуть","1) cry out"
"возглавля́ть","1) to lead, to head"
"окру́га","1) neighbourhood"
"табуре́тка","1) stool"
"Финля́ндия","1) Finland"
"показа́тель","1) index, showing, exponent 2) rate 3) indicators"
"овца́","1) sheep"
"бессмы́сленно","1) senselessly, foolishly"
"отки́нуться","1) to lean back 2) to get out, be released 3) to set aside"
"дружи́ть","1) befriend, mantener amistad, ser amigos"
"акце́нт","1) accent, emphasis"
"вражде́бный","1) hostile"
"заме́тка","1) Note"
"ро́бко","1) shyly, timidly"
"отрыва́ть","1) tear off, tear away, rip off"
"ту́мбочка","1) bedside-table, chest of drawers, nightstand"
"перебива́ть","1) interrupt"
"конце́пция","1) concept, conception, idea"
"увели́чиваться","1) increase"
"грандио́зный","1) huge mighty grandiose grand immense vast"
"кида́ть","1) throw, cast, fling"
"матема́тика","1) mathematics"
"земля́к","1) fellow country-man"
"автомоби́льный","1) automobile, automotive 2) car, motor-car"
"кра́ткий","1) brief, short, concise"
"вообража́ть","1) to imagine 2) to think of oneself as being higher than reality (used with о себе) 3) to fancy yourself 4) imagine something that is not real"
"мерца́ть","1) to twinkle/to shimmer, glimmer, flicker"
"предупрежде́ние","1) warning"
"земля́нин","1) terrestrial being, earthling"
"раскали́ть","1) to heat up (metal)"
"сыр","1) cheese"
"микрофо́н","1) microphone, mike"
"поля́на","1) glade clearing or meadow"
"скользну́ть","1) slide"
"прити́хнуть","1) to quiet down, hush, sing small, pipe down"
"поко́йный","1) deceased, late 2) quiet, calm"
"назнача́ть","1) appoint 2) assign 3) prescribe"
"автомати́чески","1) automatically, independently"
"фа́ра","1) Headlight"
"ри́нуться","1) to rush/dash/dart"
"особня́к","1) mansion, detached house"
"сторо́нник","1) a follower of any views beliefs a person who stands on the side of someone something"
"угрожа́ющий","1) threatening, menacing, alarming"
"хан","1) khan"
"немо́й","1) dumb/mute"
"солда́тик","1) tin toy soldier"
"верста́","1) Russian measure of length 2) (outdated) верстовой столб 3) (colloquial) about a man of very tall stature 4) at a great distance"
"коне́чность","1) limbs"
"стано́к","1) machine, tool 2) stand, (work)bench 3) box / stall (animal husbandry), station, stable"
"брезгли́вый","1) squeamish"
"буке́т","1) bouquet, posy, nosegay, bunch of flowers"
"заинтересова́ть","1) to interest"
"стра́жник","1) police constable"
"тенде́нция","1) tendency 2) trend"
"сбо́рный","1) assembled, collapsible, combined, rallying"
"адъюта́нт","1) aide-de-camp, adjutant, aide"
"ви́дение","1) vision, sight, the ability to see"
"виде́ние","1) ghost, phantom, apparition, specter, spirit"
"напуга́ть","1) to frighten 2) to horrify"
"скома́ндовать","1) give out an order, order, command"
"подозри́тельно","1) it is suspicious, suspiciously, with suspicion"
"ра́ция","1) portable radio transmitter, walkie-talkie"
"вя́ло","1) limply, listlessly, inertly"
"и́скренний","1) sincere"
"гре́ческий","1) Greek, Grecian"
"милице́йский","1) Adjective of милиция"
"донести́","1) to carry (as far as), to deliver 2) to report, announce, inform 3) to denounce 4) to inform (on/against), squeal on 5) to convey"
"плот","1) raft"
"припо́мнить","1) to recall/to remember 2) to get even, to revenge"
"ре́дкость","1) rarity, curiosity, curio"
"съёмка","1) shooting (photo or video shoot)"
"разреша́ть","1) to allow/to permit 2) resolve, settle"
"нетерпе́ние","1) impatience"
"схва́тка","1) skirmish (battle) 2) contractions"
"закуси́ть","1) bite 2) have a snack, eat, get a bite 3) keep one's mouth shut"
"ма́гия","1) magic, sorcery"
"слюна́","1) saliva"
"разложи́ть","1) lay out"
"ворча́ть","1) grumble, growl, snarl"
"чересчу́р","1) too 2) way over, too much"
"покати́ться","1) start rolling, roll"
"отража́ть","1) to reflect"
"осуществля́ть","1) to realize, accomplish, fulfill, put into practice 2) to carry out, implement 3) exercise, in terms of rights or control"
"вероя́тность","1) likelihood, probability"
"наполови́ну","1) half 2) halfway"
"вынима́ть","1) remove, take out, pull out, extract, draw"
"алле́я","1) alley"
"норови́ть","1) to strive"
"сосредото́чить","1) concentrate, fix, focus"
"удостовере́ние","1) certification"
"отны́не","1) henceforth, henceforward, from now on"
"и́хний","1) their"
"открове́нный","1) frank (adj)"
"куста́рник","1) thicket of bushes 2) bush"
"дисципли́на","1) discipline, branch of science"
"клок","1) tuft/shred/wisp/ torn shredded off piece of something"
"треть","1) one third"
"взя́ток","1) genitive plural of взятка 2) yield (from bees)"
"уда́чно","1) successfully, well"
"офо́рмить","1) apply for 2) take out 3) book 4) to formalize, to register"
"новичо́к","1) beginner or novice"
"вы́думать","1) to make up"
"исполни́тель","1) performer"
"по́мниться","1) to be remembered"
"нырну́ть","1) dive"
"опра́вдываться","1) justify oneself, come true"
"о́бморок","1) a faint"
"А́фрика","1) Africa"
"ты́кать","1) to poke, to stick, to jab 2) to point (at) 3) to thou, to address so. informally"
"нехоро́ший","1) bad 2) evil 3) haunted"
"певе́ц","1) singer"
"удивлённый","1) surprised, amazed, astonished"
"пого́ня","1) pursuit, chase, pursuers"
"гре́бень","1) comb, tooth-comb, card, hackle, hatchel 2) crest"
"соло́ма","1) straw, thatch, haulm"
"незави́симость","1) independence"
"пульт","1) desk, stand 2) remote control"
"фурго́н","1) van, estate car, caravan"
"Гру́зия","1) Georgia"
"ста́ренький","1) old"
"лило́вый","1) purple lilac violet"
"почто́вый","1) post, postal"
"перекрёсток","1) crossroads, crossing 2) Intersection"
"треща́ть","1) to make a cracking sound"
"организа́тор","1) organizer"
"вы́слать","1) to send out 2) to send back: to expel"
"мо́щность","1) power 2) capacity ( khả năng, năng xuất)"
"наме́стник","1) deputy, governor-general"
"станда́ртный","1) standard"
"бли́зость","1) intimacy/closeness/proximity"
"фаши́стский","1) fascist (adj)"
"ка́федра","1) department or faculty of teachers 2) pulpit, rostrum, dais"
"рыча́г","1) lever 2) leverage"
"террори́ст","1) terrorist"
"доставля́ть","1) deliver 2) give or procure"
"силуэ́т","1) silhouette"
"смуще́нно","1) embarrassingly"
"оппози́ция","1) opposition"
"оце́нивать","1) to value/to assess 2) to rate/to evaluate"
"проворча́ть","1) mutter, grumble"
"соревнова́ние","1) competition 2) form of activity struggle rivalry to achieve superiority"
"велича́йший","1) the greatest, supreme"
"наслажда́ться","1) enjoy"
"купе́","1) compartment, couchette, roomette"
"сиони́ст","1) Zionist"
"ассоциа́ция","1) association"
"чу́ждый","1) strange alien or foreign"
"потащи́ть","1) to drag/to carry, pull, lug, wear, pinch, swipe, pilfer, filch"
"семна́дцать","1) seventeen"
"черда́к","1) attic (roof storage, not converted), loft"
"взаи́мный","1) mutual"
"поддава́ться","1) give in, yield, give way, fall"
"подста́вить","1) put, place, move up, put near, substitute, hold up, offer 2) to frame, set up 3) (figurative, colloquial) to expose, to leave vulnerable"
"за́просто","1) (colloquial) Without ceremony without observing all the formalities in public life with ease"
"зрачо́к","1) pupil"
"поблагодари́ть","1) thank"
"ску́ка","1) boredom"
"заде́рживаться","1) stay long, linger 2) be delayed"
"му́жество","1) courage"
"ве́жливый","1) polite"
"всевозмо́жный","1) every possible"
"бесполе́зно","1) it is useless, it is no good, it is of no use, uselessly"
"вме́шиваться","1) interfere or step in"
"саза́н","1) carp (fish)"
"о́стро","1) sharply, sharp, keenly"
"любо́вник","1) lover"
"са́ни","1) sleigh"
"и́збранный","1) select, the elite"
"помести́ть","1) to place, put, locate, set, bestow 2) to invest 3) to insert, publish 4) to lodge, put up, accommodate"
"разва́лина","1) wreck, ruin"
"обру́шиться","1) collapse, befall. assail 2) descend"
"со́тник","1) centurion"
"психоло́гия","1) psychology"
"разли́чие","1) difference (between)"
"овладе́ть","1) to take possession of 2) to master"
"коля́ска","1) wheelchair, baby stroller"
"чемпио́н","1) champion, title-holder"
"ту́пик","1) puffin"
"тупи́к","1) dead end"
"утону́ть","1) to drown"
"мы́слить","1) to think (in a poetic sense) 2) to ponder/to contemplate"
"ку́ра","1) chicken 2) chicken meat"
"акти́вность","1) activity"
"по́лзать","1) to crawl"
"аудито́рия","1) auditorium, lecture-hall, lecture-room, audience 2) audience"
"посели́ться","1) to settle somewhere/to live"
"компози́тор","1) composer"
"напада́ть","1) to attack"
"напа́дать","1) attack, assault, come, fall"
