"козёл","1) Ziegenbock"
"напи́ться","1) sich betrinken, sich volllaufen lassen, sich zuschütten 2) seinen Durst stillen, seinen Durst löschen"
"незави́симый","1) unabhängig 2) selbständig"
"доса́да","1) Ärger, Missmut, Verdruss, Verärgerung 2) Unmut"
"увести́","1) wegführen, fortführen, abführen 2) mitgehen lassen, klauen, mitnehmen, wegnehmen 3) ausspannen"
"просто́р","1) Raum, Weite 2) Freiraum, Spielraum"
"театра́льный","1) theatralisch 2) Theater-"
"вы́ключить","1) ausschalten, abstellen, ausmachen, abdrehen"
"та́нковый","1) Panzer-, Tank-"
"би́тва","1) Schlacht"
"ми́рно","1) friedlich"
"добива́ться","1) erreichen 2) erstreben, streben nach, zu erlangen suchen"
"вздра́гивать","1) zucken, zusammenzucken, zusammenfahren 2) aufschrecken, auffahren"
"утвержде́ние","1) Behauptung, Aussage 2) Bestätigung, Genehmigung, Sanktionierung, Verabschiedung"
"стратеги́ческий","1) strategisch"
"выделя́ться","1) sich hervortun, herausstechen, sich abheben, sich hervorheben, sich auszeichnen 2) sich absondern, hervortreten"
"оча́г","1) Herd, Feuerstelle 2) Herd, Zentrum"
"энерги́чный","1) energisch, tatkräftig"
"обходи́ть","1) herumgehen, durchstreifen 2) vermeiden, umgehen, ausweichen 3) überholen, vorbeigehen, den Rang ablaufen"
"не́рвно","1) nervös"
"применя́ться","1) angewendet werden, Anwendung finden, Verwendung finden 2) eingesetzt werden, zum Einsatz kommen"
"копы́то","1) Huf"
"чистота́","1) Sauberkeit, Reinlichkeit 2) Reinheit, Keuschheit"
"информацио́нный","1) Informations-"
"бульва́р","1) Boulevard"
"ора́нжевый","1) orange, orangefarben, orangefarbig"
"интеллиге́нт","1) Intellektueller"
"мета́ться","1) sich hin- und herwerfen, sich wälzen 2) herumirren, hin und her rennen 3) schwanken"
"утра́тить","1) verlieren, einbüßen"
"драко́н","1) Drache"
"матёрый","1) erfahren, eingefleischt, mit allen Wassern gewaschen, ausgekocht, hartgesotten 2) ausgewachsen"
"мэр","1) Bürgermeister"
"пило́т","1) Pilot, Flugzeugführer"
"поднести́","1) herantragen, heranbringen, heranführen, heranschaffen 2) anbieten, überreichen"
"за́говор","1) Verschwörung, Komplott"
"за́говор","1) Beschwörung, Zauber, Magie, schwarze Magie"
"кол","1) der Pfahl"
"шлем","1) Helm"
"сложённый","1) gebaut, proportioniert"
"оку́рок","1) Zigarettenstummel, Zigarrenstummel, Kippe"
"кры́са","1) Ratte"
"вой","1) Geheul, Heulen"
"госпожа́","1) Frau, Fräulein"
"повора́чивать","1) abbiegen, wenden, umdrehen 2) zur Seite drehen, schwenken"
"объясня́ться","1) sich verständigen 2) sich erklären, sich aussprechen"
"приоткры́ть","1) ein wenig öffnen"
"пропуска́ть","1) durchlassen, vorbeilassen, eintreten lassen 2) vorübergehen lassen, versäumen, verpassen 3) auslassen, überspringen, übersehen, weglassen"
"здорове́нный","1) kerngesund, kraftstrotzend 2) baumstark, mächtig, riesig, riesiggroß, Riesen-"
"отте́нок","1) Farbton, Tönung, Farbstich 2) Schattierung, Nuance"
"обречённый","1) verdammt, verurteilt"
"прави́тель","1) Regent, Herrscher 2) Verwalter, Vorsteher, Leiter"
"весло́","1) Ruder"
"уника́льный","1) einzigartig, Einzel-, als Unikat"
"кишка́","1) Darm"
"бу́ря","1) Sturm 2) Unwetter"
"прокурату́ра","1) Staatsanwaltschaft"
"сни́мок","1) Aufnahme, Foto, Bild"
"арме́йский","1) Armee-"
"реаги́ровать","1) reagieren"
"удержа́ть","1) halten, festhalten 2) zurückhalten, unterdrücken 3) zurückbehalten, behalten, abziehen"
"пробежа́ть","1) durchlaufen, vorbeilaufen 2) überfliegen, hinwegeilen"
"негодя́й","1) Taugenichts, Nichtsnutz, Halunke, Schuft, Lump"
"про́за","1) Prosa"
"терпе́ние","1) Geduld"
"предназна́чить","1) vorherbestimmen, vorbestimmen, prädisponieren, vorsehen (für), bestimmen, benennen"
"отча́янно","1) verzweifelt, tollkühn, verwegen, waghalsig 2) hoffnungslos, "
"призыва́ть","1) aufrufen, rufen nach, auffordern 2) einberufen"
"ни́зко","1) niedrig, tief 2) gemein, niederträchtig"
"схвати́ться","1) greifen, sich festhalten, klammern 2) handgreiflich werden, packen, anfassen 3) sich stürzen auf, etw. mit Eifer anfangen 4) vermissen, sich entsinnen 5) hochspringen, hochschrecken"
"райо́нный","1) Kreis-, Bezirks-, Stadtbezirks- 2) bezirklich, regional"
"склони́ться","1) sich neigen, sich verneigen, sich niederbeugen 2) neigen, tendieren, sich entschließen 3) sich beugen"
"терпели́во","1) geduldig"
"проше́дший","1) vergangen, vorig"
"ку́зов","1) Karosserie, Wagenkasten 2) Ladefläche"
"вне́шность","1) Ausehen, Erscheinung, Anschein 2) Exterieur, Außenseite, das Äußere"
"потре́боваться","1) erforderlich sein, nötig sein, verlangt werden"
"вдали́","1) in der Ferne"
"строчо́к","1) Giftlorchel, Bischofsmütze"
"дипло́м","1) Diplom"
"интеллиге́нтный","1) intelligent, gebildet"
"сму́тный","1) undeutlich, vage verworren 2) unruhig, wirr, aufrührerisch"
"почита́ть","1) lesen 2) ehren, anerkennen"
"обма́нывать","1) betrügen, täuschen, hintergehen, belügen"
"забра́ться","1) eindringen, sich einschleichen, hineinkriechen 2) hineinsteigen, hinaufsteigen, hineinklettern, hinaufklettern 3) erreichen, an einen Ort gelangen"
"по́рция","1) Portion"
"слу́шаться","1) gehorchen, hören auf"
"витри́на","1) Vitrine 2) Schaufenster, Auslage, Schaukasten"
"мате́рия","1) Materie 2) Stoff"
"прова́л","1) Scheitern, Durchfallen, Reinfall, Mißerfolg, Fiasko 2) Einsturzstelle"
"нахму́риться","1) finster dreinschauen, Stirn runzeln, Augenbrauen hochziehen 2) sich verfinstern"
"бессме́ртный","1) unsterblich"
"ску́чный","1) langweilig, fade, öde, trist 2) gelangweilt, missgestimmt"
"похо́дка","1) Gang, Gangart"
"тра́вма","1) Trauma 2) Verletzung"
"свя́зывать","1) binden, zusammenbinden 2) verbinden, verknüpfen"
"любова́ться","1) bewundern, sich weiden an, bestaunen"
"отраже́ние","1) Widerspiegelung, Reflexion, Widerhall, Spiegelbild, Abbild 2) Abwehr, Gegenwehr, Parieren"
"глу́хо","1) taub, dumpf, stimmlos 2) abgelegen, still"
"ло́пнуть","1) platzen, bersten"
"тя́жкий","1) schwer, mühsam, qualvoll"
"пу́сто","1) leer"
"оборва́ть","1) abreißen, zerreißen 2) abbrechen 3) pflücken"
"поперёк","1) quer, quer über"
"гла́дить","1) bügeln 2) streicheln"
"бак","1) Behälter 2) Tank, Kanister"
"освободи́ться","1) sich befreien, loswerden, frei sein"
"поползти́","1) loskriechen, zu kriechen beginnen"
"во́семьдесят","1) achtzig"
"ме́тод","1) Methode, Verfahren"
"бесшу́мно","1) geräuschlos, lautlos"
"мяч","1) Ball"
"ни́щий","1) bettelarm, bitterarm"
"скрипе́ть","1) knarren, knirschen 2) quietschen"
"тра́сса","1) Trasse, Bahn, Strecke"
"вплоть","1) bis 2) ganz dicht, ganz nah"
"отвезти́","1) abtransportieren 2) wegbringen, fortbringen, hinfahren"
"грамм","1) Gramm"
"торжество́","1) Feier,  2) Fest,  3) Triumph, Sieg, Jubel"
"сво́йственный","1) eigen, eigenschaftlich, eigentümlich, innewohnend, charakteristisch"
"пресле́довать","1) verfolgen 2) nachstellen, nachjagen"
"ку́пол","1) Kuppel"
"мрак","1) Dunkelheit, Dunkel,  2) Finsternis"
"подсказа́ть","1) vorsagen, soufflieren, zuflüstern 2) auf einen Gedanken bringen"
"хребе́т","1) Rücken, (Rück)grat, (Gebirgs)rücken"
"шестна́дцать","1) sechzehn"
"обяза́тельный","1) verbindlich, Pflicht-, obligatorisch 2) verpflichtend"
"проявля́ться","1) sich zeigen, sich äußern, zutage treten"
"идеоло́гия","1) Ideologie"
"выдаю́щийся","1) hervorragend, herausragend 2) außergewöhnlich"
"изда́ть","1) herausgeben, veröffentlichen, verlegen, erlassen 2) von sich geben, ausstoßen, ausströmen"
"узнава́ть","1) erkennen, wiedererkennen 2) erfahren, in Erfahrung bringen, sich erkundigen nach 3) kennenlernen"
"угрожа́ть","1) drohen 2) gefährden 3) androhen"
"ребро́","1) Rippe 2) Kante, Rand, Grat"
"кома́ндующий","1) Befehlshaber"
"повсю́ду","1) überall"
"зале́зть","1) hineinklettern, hineinkriechen, reinkommen, eindringen 2) hinaufklettern, hochklettern, klettern 3) sich verkriechen"
"рели́гия","1) Religion"
"ба́тюшка","1) Väterchen 2) orthodoxer Geistlicher"
"разма́хивать","1) schwingen, schwenken"
"преодоле́ть","1) überwinden, überwältigen 2) bewältigen 3) überwinden"
"основа́ть","1) gründen, begründen, stiften"
"улете́ть","1) fortfliegen, wegfliegen, fliegen, abfliegen"
"пара́дный","1) Parade-, Gala- 2) Fest-, festlich 3) Haupt-"
"упира́ться","1) sich stemmen, sich stützen, sich sträuben, stoßen 2) stoßen, geraten 3) sich sträuben, sich weigern 4) an etwas grenzen"
"артилле́рия","1) Artillerie"
"труди́ться","1) arbeiten,  2) sich bemühen, sich Mühe geben"
"поспеши́ть","1) sich beeilen"
"пехо́та","1) Infanterie, Fußvolk"
"поп","1) Pope 2) Pop, Popkultur"
"вылеза́ть","1) herauskriechen 2) ausfallen, ausgehen 3) herausplatzen, unpassend bemerken"
"урони́ть","1) fallen lassen"
"победи́тель","1) Sieger 2) Gewinner"
"води́ться","1) verkehren, Umgang haben 2) vorkommen, sich aufhalten 3) üblich sein"
"вы́глянуть","1) hinaussehen, hinauslehnen, hinausschauen, blicken, hervortreten, hervorschauen"
"э́моциональный","1) emotional"
"уговори́ть","1) überreden, zureden"
"спры́гнуть","1) herunterspringen, hinabspringen"
"платфо́рма","1) Bahnsteig 2) Haltepunkt 3) Plattform"
"матч","1) Match, Wettkampf, Spiel, "
"ржа́вый","1) rostig"
"эмо́ция","1) Emotion"
"дру́жно","1) einmütig, einträchtig, freundlich 2) gemeinsam"
"паца́н","1) Bursche, Bengel, Lausejunge 2) Kerl, Spitzbube, Bürschchen, Lümmel"
"ворова́ть","1) stehlen, klauen"
"убежде́ние","1) Anschauung, Ansicht 2) Überzeugung, Überreden, Überzeugen"
"оконча́тельный","1) endgültig"
"обры́в","1) Abhang, Steilhang, Klippe 2) Abriss, Abreißen, Bruch"
"плёнка","1) dünne Schicht, Häutchen, Membran 2) Beschichtung, Belag 3) Folie, Film, flexibles beschichtetes Band"
"изнутри́","1) von innen, von der Mitte, aus den Tiefen von etwas"
"поса́дка","1) Pflanzen, Setzen 2) Landung 3) Einsteigen, Einschiffen"
"невыноси́мый","1) unerträglich 2) unausstehlich"
"блокно́т","1) Notizblock, Schreibblock"
"разбо́йник","1) Räuber"
"откли́кнуться","1) antworten, erwidern, sich äußern 2) reagieren"
"обита́тель","1) Bewohner"
"расходи́ться","1) auseinandergehen, sich trennen, sich scheiden lassen 2) sich zerstreuen, auseinanderlaufen, divergieren"
"чёткий","1) deutlich, klar 2) scharf"
"сверка́ющий","1) blitzend 2) funkelnd, glitzernd"
"моти́в","1) Motiv, Beweggrund, Melodie"
"сооруже́ние","1) Anlage 2) Bauwerk, Gebäude, Struktur 3) Errichtung"
"одина́ково","1) gleichermaßen, ebenso"
"уничтоже́ние","1) Vernichtung, Ausrottung, Zerstörung, Beseitigung, Abschaffung"
"по́лость","1) Höhle 2) Hohlraum"
"наскво́зь","1) hindurch 2) durch und durch"
"расспра́шивать","1) befragen, ausfragen, "
"удали́ться","1) sich entfernen, sich zurückziehen, fortgehen"
"у́личный","1) Straßen-"
"выводи́ть","1) herausführen, wegführen 2) entfernen, beseitigen, vertilgen"
"вы́водить","1) einen Fisch aus dem Wasser ziehen 2) zu verschiedenen Orten führen"
"рассле́дование","1) Untersuchung, Ermittlung 2) Nachforschung, Nachverfolgung"
"ни́тка","1) Faden"
"подави́ть","1) unterdrücken, niederschlagen 2) niederdrücken, drücken, erdrücken, abwürgen"
"сопротивля́ться","1) sich widersetzen, widerstehen, sich auflehnen, sich sträuben"
"младе́нец","1) Säugling, Kleinkind 2) Baby"
"подчиня́ться","1) sich unterordnen, sich fügen 2) sich unterwerfen"
"постоя́ть","1) eine Zeitlang stehen 2) einstehen"
"рези́новый","1) Gummi-"
"фигу́рка","1) Figürchen"
"тре́звый","1) nüchtern, abstinent 2) vernünftig, nüchtern"
"образо́ванный","1) gebildet 2) herausgebildet"
"помо́рщиться","1) das Gesicht verziehen 2) Falten werfen"
"драгоце́нный","1) kostbar, edel 2) wertvoll"
"игро́к","1) Spieler"
"коза́","1) Ziege"
"поиска́ть","1) suchen"
"интона́ция","1) Intonation, Tonfall"
"кача́ться","1) schaukeln, schwanken, wippen 2) schwingen, pendeln 3) die Muskeln trainieren, Gewichte heben"
"поро́да","1) Rasse, Gattung 2) Art 3) Abstammung, Geschlecht"
"ло́зунг","1) Losung, Parole, Devise, Spruchband"
"уступа́ть","1) überlassen, zugestehen 2) nachgeben, nachlassen 3) nachstehen"
"профессиона́л","1) Profi, Fachmann"
"сотру́дничество","1) Zusammenarbeit, Mitarbeit, Mitwirkung, Partnerschaft"
"темп","1) Tempo"
"обеща́ние","1) Versprechen"
"презира́ть","1) verachten 2) gering schätzen, missachten"
"перево́дчик","1) Übersetzer, Dolmetscher"
"занаве́ска","1) Vorhang 2) Gardine"
"жа́дно","1) gierig 2) geizig"
"соглаше́ние","1) Abmachung, Übereinkommen, Vereinbarung, Einverständnis, Abkommen"
"дави́ть","1) drücken, Druck ausüben 2) pressen, auspressen, ausquetschen 3) zerdrücken, zerquetschen, überfahren, erwürgen"
"печа́ль","1) Trauer, Kummer, Gram"
"тюре́мный","1) Gefängnis-"
"нева́жно","1) egal, es ist egal, das macht nichts aus 2) unwichtig, es hat keine Bedeutung"
"вы́резать","1) ausschneiden, herausschneiden, herausoperieren 2) schnitzen, ausstanzen, einmeißeln 3) abschlachten, niedermetzeln"
"выреза́ть","1) ausschneiden, herausschneiden, herausoperieren 2) schnitzen, ausstanzen, einmeißeln 3) abschlachten, niedermetzeln"
"зна́ющий","1) wissend, kundig, erfahren"
"вы́пуск","1) Ausstoß, Emmision 2) Ausgabe 3) Abgang, Abschlussjahrgang 4) Herauslassen, Auslassen 5) Ausstrahlung, Folge"
"незнако́мец","1) Fremder 2) Unbekannter"
"гром","1) Donner"
"ука́занный","1) angegeben, angeführt"
"формирова́ние","1) Formation, Formierung (Bildung), Herausbildung, "
"недоста́точно","1) ungenügend, unzureichend, nicht hinreichend"
"изде́лие","1) Erzeugnis, Produkt, Ware, Arbeitsgut"
"казнь","1) Hinrichtung"
"ме́стность","1) Ort, Gegend, Örtlichkeit 2) Landschaft, Gelände 3) Gebiet, Region"
"невро́з","1) Neurose"
"проще́ние","1) Verzeihung 2) Vergebung"
"подчёркивать","1) unterstreichen, betonen, hervorheben"
"запе́ть","1) anfangen zu singen, ein Lied anstimmen"
"пока́чиваться","1) wanken, schwanken, taumeln 2) schaukeln"
"кро́шечный","1) winzig, winzig klein"
"висо́к","1) Schläfe"
"ба́нда","1) Bande, Horde"
"хо́хот","1) Gelächter, (lautes) Lachen"
"рассужде́ние","1) Überlegung, Erwägung 2) Gedankengang, Schlußfolgerung"
"избежа́ть","1) meiden, vermeiden 2) vermeiden 3) aus dem Weg gehen, ausweichen, entgehen, entrinnen"
"транше́я","1) Laufgraben, Deckungsgraben 2) Grabensenke, Einschnittsgraben"
"подбежа́ть","1) herbeilaufen, zulaufen"
"выта́скивать","1) herausziehen, herausholen, herausbekommen"
"отврати́тельный","1) abscheulich, widerlich, grässlich 2) ekelhaft, schauderhaft"
"кружи́ться","1) sich drehen, kreisen, wirbeln 2) sich umherbewegen, herumirren"
"холл","1) Halle, Empfangshalle"
"го́рдо","1) stolz"
"чи́стить","1) reinigen, säubern 2) schälen, putzen"
"мунди́р","1) Montur, Uniform, Dienstkleidung"
"голу́бчик","1) Täuberich, Täubchen, Liebster, Liebling, Schätzchen"
"запусти́ть","1) starten, in Gang setzen 2) einlassen, durchlassen 3) vernachlässigen"
"нея́сный","1) unklar 2) undeutlich, diffus"
"упо́рно","1) hartnäckig, beharrlich"
"ку́кла","1) Puppe"
"бессмы́сленный","1) sinnlos 2) unsinnig, blödsinnig"
"впра́во","1) nach rechts"
"констру́кция","1) Konstruktion, Aufbau, Bauart, Bau"
"наи́вный","1) naiv"
"печа́тать","1) drucken 2) tippen, maschineschreiben"
"вы́ложить","1) auslegen, ausbreiten 2) herauslegen, herausnehmen"
"скла́дываться","1) sich herausbilden 2) entstehen"
"распространи́ть","1) verbreiten 2) ausdehen, ausweiten"
"капитали́зм","1) Kapitalismus"
"произво́дственный","1) Fertigungs-, Produktions-, Herstellungs- 2) betrieblich, Betriebs-"
"ве́ко","1) das Augenlid"
"корпора́ция","1) Korporation, Körperschaft"
"тьфу","1) äks, pfui"
"то́щий","1) dürr, mager, hager"
"теку́щий","1) laufend, gegenwärtig, aktuell 2) fließend 3) regelmäßig"
"поруче́ние","1) Auftrag, Beauftragung"
"проте́ст","1) Protest"
"бара́н","1) Hammel"
"кли́чка","1) Spitzname, Beiname 2) Pseudonym, Deckname, Alias"
"пого́н","1) Schulterstück, Schulterklappe"
"пото́мок","1) Nachkomme, Nachfahre"
"лу́нный","1) Mond- 2) lunar"
"сде́рживать","1) zurückhalten, unterdrücken 2) zügeln, bezähmen, beherrschen 3) halten, festhalten"
"толка́ть","1) stoßen, drängen, schieben, schubsen 2) anspornen, anstacheln"
"бассе́йн","1) Schwimmbad 2) Becken, Bassin"
"пребыва́ть","1) sich befinden 2) verweilen, verharren"
"по́просту","1) einfach, ohne Umstände"
"уде́рживать","1) halten, festhalten 2) zurückhalten, unterdrücken 3) zurückbehalten, behalten, abziehen"
"поря́дочный","1) anständig, ehrenhaft, rechtschaffen, ehrlich, gehörig 2) ziemlich groß - beträchtlich"
"уво́лить","1) entlassen, kündigen"
"пе́чень","1) Leber"
"мосто́вый","1) Brücken- 2) achsig, Achsen-"
"пода́ться","1) nachgeben, weichen, verrücken, versetzt werden 2) sich begeben, aufbrechen, sich aufmachen"
"непривы́чный","1) ungewohnt, ungewöhnlich, nicht gewohnt"
"защи́тник","1) Beschützer, Schützer, Fürsprecher 2) Verteidiger, Verfechter, Abwehrspieler"
"обеспе́чение","1) Ausstattung, Ausrüstung 2) Versorgung, Fürsorge, Deckung 3) Sicherstellung, Sicherung"
"потерпе́ть","1) dulden, tolerieren, sich gedulden, geduldig sein 2) ertragen, erleiden, leiden"
"заслу́га","1) Verdienst, Meriten"
"отвраще́ние","1) Abscheu, Ekel 2) Abneigung, Widerwille"
"прислу́шаться","1) hinhören, zuhören 2) lauschen, horchen"
"суде́бный","1) gerichtlich, Gerichts-, Rechts-"
"строи́тель","1) Bauarbeiter 2) Erbauer, Schöpfer"
"ось","1) Achse 2) OS"
"уста́ло","1) müde, ermüdet"
"приобрета́ть","1) erwerben, gewinnen, finden, annehmen, bekommen"
"стон","1) Stöhnen, Gestöhne"
"пёстрый","1) bunt"
"земля́нка","1) Erdhütte, Unterstand"
"спохвати́ться","1) sich besinnen, plötzlich bemerken, plötzlich einfallen"
"идеа́льный","1) ideal, perfekt"
"хиру́рг","1) Chirurg"
"равноду́шный","1) gleichgültig, uninteressiert, desinteressiert, teilnahmslos"
"сексуа́льный","1) sexuell, Sexual-, sexy"
"устано́вленный","1) installiert, montiert, eingerichtet 2) festgelegt, festgesetzt, bestimmt"
"пригоди́ться","1) sich eignen, geeignet sein, taugen, zu gebrauchen sein 2) nützlich sein, hilfreich sein"
"моло́денький","1) blutjung, sehr jung"
"те́сно","1) eng"
"рельс","1) Schiene"
"изуче́ние","1) Erlernen, Erforschung 2) Studium"
"призы́в","1) Aufruf, Ruf, Aufforderung 2) Einberufung"
"вспы́хивать","1) aufflammen, auflodern, ausbrechen, entbrennen 2) aufblitzen,  3) erglühen, erröten"
"объедини́ть","1) vereinen, verbinden, vereinigen, zusammenfassen"
"быт","1) Alltag, Alltagsleben, Lebensweise, Lebensformen, Lebensbedingungen"
"рожда́ться","1) geboren werden"
"отдалённый","1) entfernt, fern, entlegen"
"сорт","1) Sorte, Art 2) Güteklasse, Kategorie"
"пласти́нка","1) Platte, Scheibe"
"брю́хо","1) Bauch 2) Wanst"
"впра́вду","1) wirklich, tatsächlich"
"стоя́нка","1) Parkplatz, Standplatz, Liegeplatz, Rastplatz"
"правле́ние","1) das Regieren, Herrschaft, Regentschaft 2) Vorstand, Verwaltungsrat, Management, Direktorium"
"па́даль","1) Aas, Kadaver 2) Bastard 3) Fallobst"
"испу́г","1) Schreck"
"увели́чить","1) vergrößern, vermehren, erweitern 2) erhöhen, steigern"
"брита́нский","1) britisch"
"бу́дка","1) Bude, Häuschen 2) Hundehütte"
"постановле́ние","1) Beschluß, Resolution, Verordnung"
"Рим","1) Rom"
"опуска́ть","1) senken, herablassen 2) herunterlassen, fallenlassen 3) einwerfen"
"издалёка","1) von weitem, aus der Ferne"
"жиле́ц","1) Bewohner, Anwohner, Einwohner, Insasse 2) Mieter, Untermieter"
"обсужде́ние","1) Besprechung,  2) Diskussion, Erörterung, "
"до́рого","1) teuer"
"заря́","1) Morgenrot, Morgenröte, Abendrot, Abendröte 2) Zapfenstreich"
"разрабо́тка","1) Ausarbeitung 2) Erarbeitung, Entwicklung"
"отправля́ть","1) schicken, senden, aufgeben, abfertigen"
"ка́сса","1) Kasse, Schalter, Zahlbox"
"уступи́ть","1) überlassen, zugestehen 2) nachgeben, nachlassen 3) nachstehen"
"впрямь","1) tatsächlich, in der Tat, wirklich"
"кипе́ть","1) kochen, brodeln, sieden, aufwallen"
"ца́рство","1) Zarenreich, Königreich 2) Reich"
"поплы́ть","1) schwimmen, fahren, segeln 2) losschwimmen 3) treiben"
"ворва́ться","1) eindringen, hineinstürmen, einbrechen 2) hineinplatzen"
"ничу́ть","1) gar nicht, durchaus nicht, keineswegs"
"создава́ться","1) entstehen 2) sich herausbilden"
"табле́тка","1) Tablette 2) Tablet"
"изложи́ть","1) darlegen, vorbringen"
"сейф","1) Safe, Panzerschrank, Tresor, Geldschrank"
"нагру́зка","1) Belastung, Auslastung, Last"
"горожа́нин","1) Städter, Stadtbewohner"
"го́речь","1) Bitterkeit, Bitternis 2) bitterer Geschmack"
"ри́мский","1) römisch"
"пейза́ж","1) Landschaft, Landschaftsbild"
"посети́ть","1) besuchen, aufsuchen"
"студе́нческий","1) Studenten-,  2) studentisch"
"почётный","1) ehrenvoll, ehrenhaft, Ehren-"
"шу́мно","1) laut"
"секрета́рша","1) Sekretärin"
"толчо́к","1) Stoß, Ruck, Schub 2) Anstoß, Abstoß 3) Erdstoß, Erschütterung"
"замёрзнуть","1) gefrieren, zufrieren, frieren 2) erfrieren"
"визг","1) Gekreisch, Quietschen, Gewinsel"
"прохла́дный","1) kühl, frisch"
"а́томный","1) Atom-, atomar"
"суще́ственный","1) wesentlich, bedeutend, relevant"
"дыми́ться","1) rauchen, dampfen, qualmen"
"соедине́ние","1) Verbindung 2) Vereinigung 3) Verbund, Bund"
"заявля́ть","1) erklären, kundgeben 2) melden"
"млрд","1) Milliarde"
"различа́ть","1) unterscheiden, auseinanderhalten"
"внима́тельный","1) aufmerksam 2) achtsam, rücksichtsvoll, zuvorkommend"
"се́мя","1) Same 2) Sperma"
"осёл","1) Esel"
"дели́ть","1) teilen, aufteilen, einteilen, verteilen, dividieren, unterteilen"
"сли́зистый","1) schleimig, Schleim-"
"изучи́ть","1) erlernen, sich aneignen 2) studieren, erforschen, untersuchen"
"похорони́ть","1) beerdigen, begraben"
"отрица́тельный","1) negativ 2) verneinend"
"багро́вый","1) purpurrot, flammendrot"
"се́тка","1) Netz, Einkaufsnetz 2) Gitter, Gitternetz"
"ло́жный","1) falsch, Fehl- 2) unwahr, erlogen, Trug-"
"подразделе́ние","1) Unterteilung, Untergliederung, Gliederung 2) Unterabteilung, Einheit, Abteilung"
"контра́кт","1) Kontrakt, Vertrag"
"уста́в","1) Satzung, Statut, Charta 2) Ordnung"
"равнове́сие","1) Gleichgewicht, Parität"
"том","1) Band 2) logisches Laufwerk, Volumen"
"пруд","1) Teich 2) Weiher"
"плоть","1) Fleisch 2) fleischliche Hülle"
"употребля́ть","1) gebrauchen, benutzen,  2) verwenden, anwenden 3) verbrauchen"
"дымо́к","1) Rauchwölkchen, Rauchfahne"
"снисходи́тельный","1) nachsichtig, herablassend, mild, geduldig"
"самоуби́йство","1) Selbstmord, Suizid"
"посо́л","1) Botschafter"
"прови́нция","1) Provinz"
"грань","1) Rand, Kante 2) Facette, Fläche"
"поздоро́ваться","1) grüßen, begrüßen"
"публика́ция","1) Publikation, Verröffentlichung"
"шу́мный","1) laut, lärmend"
"кома́р","1) Mücke"
"купе́ц","1) Kaufmann"
"о́фис","1) Büro"
"фо́кус","1) Fokus, Brennpunkt, Schwerpunkt 2) Kunststück, Trick, Kniff 3) Herd"
"вы́кинуть","1) hinauswerfen, auswerfen, wegwerfen 2) austreiben 3) hissen"
"разря́д","1) Klasse, Kategorie, Rang 2) Entladung"
"гоня́ть","1) antreiben, scheuchen 2) jagen, hetzen, rasen 3) laufen, gehen"
"тре́щина","1) Riss, Sprung 2) Spalt, Ritze"
"бытие́","1) Sein 2) Dasein, "
"Кавка́з","1) Kaukasus"
"изя́щный","1) fein, elegant 2) zierlich, graziös"
"кастрю́ля","1) Kochtopf, Topf, Kaserolle"
"нагну́ться","1) sich beugen, sich bücken"
"му́дрость","1) Weisheit"
"ве́домство","1) Behörde 2) Amt, Dienststelle"
"тро́нуться","1) sich in Bewegung setzen, sich bewegen, sich rühren 2) gerührt sein 3) einen Stich haben, verückt sein"
"за́росль","1) Dickicht, Gestrüpp"
"щено́к","1) Welpe, junger Hund, Hündchen 2) Grünschnabel"
"табли́ца","1) Tabelle, Liste 2) Tafel"
"людско́й","1) Menschen-, menschlich, menschenwürdig"
"вплотну́ю","1) dicht, nahe 2) fest, hart"
"содержа́ться","1) enthalten, enthalten sein, beinhalten, umfassen 2) finanzieren, unterhalten"
"сбега́ть","1) fliehen, entlaufen, davonlaufen, weglaufen 2) herunterlaufen, herunterkommen"
"сбе́гать","1) irgendwo hinlaufen"
"презре́ние","1) Verachtung, Missachtung 2) Geringschätzung, herabschauende Behandlung"
"болта́ться","1) herunterhängen, baumeln 2) herumhängen, sich herumtreiben, herumlungern, herumgammeln"
"пошути́ть","1) scherzen, einen Witz machen"
"твори́ть","1) schöpfen, erschaffen, erzeugen, kreieren"
"гусь","1) Gans"
"краса́вец","1) schöner Kerl, Prachstück"
"делега́ция","1) Delegation, Abordnung"
"вы́раженный","1) ausgedrückt, ausgesprochen 2) ausgeprägt"
"подро́бный","1) ausführlich, eingehend 2) detailliert"
"чуда́к","1) wunderlicher Kerl, Exzentriker, Sonderling, Eigenbrötler"
"повторя́ться","1) sich wiederholen"
"до́за","1) Dosis, Dosierung"
"взлете́ть","1) auffliegen, aufsteigen, abheben"
"экспе́рт","1) Experte, Sachverständiger"
"сантиме́тр","1) Zentimeter 2) Bandmaß, Metermaß"
"убира́ть","1) aufräumen, wegräumen, Ordnung machen, abräumen, säubern, ablegen, abstellen 2) entfernen, wegbringen 3) ernten"
"трибу́на","1) Tribüne"
"застря́ть","1) steckenbleiben 2) hängenbleiben"
"делови́тый","1) sachlich,  2) geschäftstüchtig, geschäftig, geschäftsfähig"
"напа́сть","1) herfallen, angreifen, überfallen 2) befallen, heimsuchen, überkommen"
"ветеро́к","1) Brise, Wind, Lüftchen"
"констру́ктор","1) Konstrukteur"
"пляса́ть","1) herumtanzen, tänzeln, herumspringen"
"вы́разиться","1) sich ausdrücken 2) sich äußern, zum Ausdruck kommen, sich zeigen 3) betragen, belaufen"
"акти́вно","1) aktiv, tätig"
