"угада́ть","guess (at random)"
"зака́з","order, prohibition, interdict"
"доверя́ть","trust, commit, entrust, confide, give credence"
"разу́мный","reasonable"
"чече́нец","Chechen"
"растеря́ться","To lose the ability to think not to know how to act to be at a loss; To get lost to disappear one after another (about many subjects)"
"пра́ктика","practice; internship"
"сто́йка","stand; counter; stance"
"железнодоро́жный","railway, railroad"
"интеллиге́нция","intelligentsia"
"ла́мпочка","electric light bulb"
"засты́ть","to thicken up, set congeal, harden; freeze"
"уве́ренно","confidently, with confidence"
"сметь","to dare"
"ген","gene"
"мы́шца","muscle"
"благода́рность","gratitude"
"щёлкнуть","click, crack, pop, flick, fillip, trill, jug, snap"
"катего́рия","category"
"нквд","NKVD (People's Commissariat for Internal Affairs)"
"уголо́вный","criminal, penal"
"тупо́й","stupid (dull, slow-witted), apathetic; blunt / obtuse, "
"пу́говица","button"
"по́длинный","original, authentic, genuine; true, real, pure"
"чётко","clearly, accurately"
"вы́сказать","state, say, tell, express"
"наступле́ние","arrival or onset; attack"
"овердра́фт","overdraft"
"батопо́рт","floating gate (of a dry dock), caisson gate"
"хлебосо́льный","hospitable"
"гекко́н","gecko"
