"течь","1) fließen, strömen, quellen, auslaufen 2) verrinnen, verfließen, vergehen"
"ре́чка","1) Flüsschen, kleiner Fluss"
"зарабо́тать","1) verdienen, erarbeiten, sich holen 2) zu arbeiten anfangen, in Gang kommen 3) sich zuziehen, sich einhandeln"
"бревно́","1) Baumstamm, Holzstamm 2) Balken, Schwebebalken, Schwebebaum 3) Einfaltspinsel"
"торго́вый","1) Handels-, kommerziell 2) Einkaufs-, Geschäfts-, geschäftlich"
"стрела́","1) Pfeil"
"укра́сть","1) stehlen"
"секре́тный","1) Geheim-, geheim, vertraulich"
"акаде́мия","1) Akademie"
"дожида́ться","1) warten, abwarten 2) abwarten"
"промы́шленность","1) Industrie, Gewerbe"
"окружи́ть","1) umgeben, umringen, umzingeln, einkesseln"
"посу́да","1) Geschirr, - 2) посудный-"
"идио́т","1) Idiot"
"суро́вый","1) streng 2) knallhart 3) rau"
"разгляде́ть","1) betrachten, mustern, besehen, beäugen, angucken 2) erkennen, wahrnehmen"
"служе́бный","1) dienstlich, Dienst- 2) amtlich, Amt- 3) dienend, untergeordnet"
"го́рный","1) Berg-, Gebirgs-, bergig, gebirgig, Bergbau-"
"дурно́й","1) schlecht, übel, böse"
"допро́с","1) Verhör, Vernehmung"
"необыкнове́нный","1) außergewöhnlich, außerordentlich 2) ungewöhnlich, merkwürdig, "
"ру́сски","1) russisch, Russisch"
"др","1) Abk. für древний (uralt, antik) 2) Abk. für другой (andere, übrige)"
"ны́нче","1) heutzutage, heute, derzeit, heuer"
"прода́жа","1) Verkauf, Handel"
"доста́ться","1) zuteil werden, zufallen, zukommen"
"конфли́кт","1) Konflikt"
"загля́дывать","1) vorbeikommen, vorbeischauen, hinschauen 2) nachsehen, hineinschauen, hineingucken"
"сво́йство","1) Eigenschaft, Beschaffenheit, Qualität, Zug, Natur"
"свойство́","1) Schwägerschaft, Verwandtschaft"
"заме́тный","1) merklich, bemerkbar, erkennbar, auffallen, bedeutend 2) spürbar"
"предпочита́ть","1) vorziehen, es für besser halten 2) bevorzugen"
"рва́ться","1) reißen, zerreißen, verschleißen 2) streben, sehnen 3) explodieren, zerspringen"
"кусо́чек","1) ein kleines Stück, Stückchen"
"су́дно","1) Schiff 2) Bettpfanne, Bettschüssel"
"отли́чный","1) ausgezeichnet, fabelhaft, hervorragend 2) andersartig, sich unterscheidend"
"относи́тельно","1) relativ, verhältnismäßig 2) bezüglich, in Bezug, hinsichtlich"
"ра́мка","1) (kleiner) Rahmen"
"каранда́ш","1) Bleistift, Stift"
"собесе́дник","1) Gesprächspartner"
"бригади́р","1) Vorarbeiter, Brigadier"
"возража́ть","1) widersprechen, erwidern, entgegnen 2) einwenden"
"кра́йне","1) äußerst, sehr, extrem"
"вы́ставить","1) ausstellen, zur Schau stellen, in Vordergrund rücken 2) aufstellen, nominieren 3) hinauswerfen, feuern 4) zeigen, hinstellen"
"пережива́ть","1) erleben 2) überleben 3) sich beunruhigen, sich Sorgen machen"
"гро́хот","1) Getöse, Krach, Gedonner, Rumpeln, Donnern 2) Sieb, Gitterrost"
"дра́ка","1) Schlägerei, Prügelei 2) Rauferei, Rangelei"
"мак","1) Mohn"
"уче́сть","1) berücksichtigen, miteinbeziehen 2) einkalkulieren, zählen"
"ана́лиз","1) Analyse, Probe"
"перегово́ры","1) Verhandlungen"
"выступле́ние","1) Auftritt, Ansprache, Rede, Vortrag 2) Darbietung, Aktion, Ausrücken, "
"охо́тно","1) gern, mit Vergnügen"
"неприя́тность","1) Unannehmlichkeit, Ärger"
"вы́разить","1) ausdrücken, zum Ausdruck bringen 2) aussprechen, äußern, "
"торго́вля","1) Handel"
"москви́ч","1) Moskauer 2) Moskwitsch"
"тра́нспорт","1) Transport, Beförderung, Verkehrwesen, Verkehrsmittel, Beförderungsmittel"
"транспо́рт","1) Transport, Beförderung, Verkehrwesen, Verkehrsmittel, Beförderungsmittel"
"справедли́вость","1) Gerechtigkeit, Berechtigtheit"
"остано́вка","1) Haltestelle, Station 2) Halt, Aufenthalt, Unterbrechung 3) Stillstand, Stockung"
"развива́ться","1) sich entwickeln, sich entfalten"
"неве́ста","1) Braut, die Verlobte"
"ру́копись","1) Manuskript, Handschrift"
"грома́дный","1) riesig, riesengroß"
"ма́стерский","1) meisterlich, meisterhaft 2) Meister-"
"подвести́","1) im Stich lassen, enttäuschen 2) zuführen, heranführen, herbeiführen 3) einordnen, einstufen"
"блок","1) Block 2) Baustein, Baugruppe, Einheit 3) Bündnis, Pakt"
"экспеди́ция","1) Expedition"
"сне́жный","1) Schnee- 2) schneeig, schneebedeckt, schneereich 3) verschneit"
"уве́ренность","1) Gewissheit, Sicherheit 2) Zuversicht"
"устро́иться","1) sich einrichten, sich etablieren, sich geben, in Ordnung kommen 2) unterkommen, sich niederlassen, Unterkunft finden, untergebracht werden"
"кома́ндовать","1) kommandieren, befehligen"
"внутрь","1) nach innen, hinein-, in"
"ду́ра","1) weiblicher Dummkopf, dumme Gans, blöde Kuh, Zicke"
"вздро́гнуть","1) zucken, zusammenzucken, zusammenfahren 2) aufschrecken, auffahren"
"краса́вица","1) schöne Frau, Schönheit, die Schöne"
"запере́ть","1) zuschließen, abschließen, verschließen 2) einschließen, einsperren 3) verriegeln"
"разбира́ться","1) sich auskennen 2) zerlegt werden, auseinandergenommen werden"
"обману́ть","1) betrügen, täuschen, belügen, hintergehen"
"кры́шка","1) Deckel 2) ugs. das Ende"
"владе́ть","1) besitzen 2) beherrschen, in der Gewalt haben"
"уда́ча","1) Glück, gutes Gelingen, Erfolg"
"сара́й","1) Scheune 2) Schuppen"
"конто́ра","1) Kontor, Büro"
"отре́зать","1) abschneiden, abtrennen, wegtrennen, kürzen"
"отреза́ть","1) abschneiden, abtrennen, wegtrennen, kürzen"
"скаме́йка","1) Sitzbank, Parkbank"
"роди́ть","1) gebären, zur Welt bringen, entbunden werden 2) hervorbringen, erzeugen"
"ру́хнуть","1) einstürzen, einfallen 2) zusammenbrechen"
"одино́чество","1) Einsamkeit"
"дья́вол","1) Diabolus, Teufel"
"рассве́т","1) Morgendämmerung, Morgengrauen 2) Tagesanbruch, Sonnenaufgang"
"акаде́мик","1) Akademiemitglied"
"сплошно́й","1) durchgängig, ununterbrochen, kompakt, durchgehend, kontinuierlich 2) vollständig, völlig, komplett, total"
"обме́н","1) Austausch, Umtausch, Tausch 2) Wechsel"
"ка́ша","1) Brei, Grütze 2) Wirrwarr, Durcheinander"
"провожа́ть","1) begleiten 2) geleiten, bringen"
"спи́чка","1) Streichholz"
"спо́ра","1) Spore"
"Коре́я","1) Korea"
"перево́д","1) Übersetzung, Dolmetschen 2) Überführung, Versetzung 3) Überweisung, Transfer, Postanweisung"
"осмотре́ть","1) besichtigen, genau betrachten, in Augenschein nehmen 2) untersuchen, mustern, prüfen 3) inspizieren"
"конча́ться","1) enden, zu Ende gehen, ausgehen, aufhören"
"усну́ть","1) einschlafen"
"режиссёр","1) Regisseur"
"отчёт","1) Bericht, Report 2) Rechenschaft, Rechenschaftsbericht"
"огляде́ть","1) besehen, betrachten, überblicken"
"блеск","1) Glanz, Pracht, Prunk 2) Leuchten, Blitzen, Funkeln"
"культу́рный","1) kulturell, Kultur-, gesittet"
"прове́рка","1) Prüfung, Überprüfung, Kontrolle"
"негро́мко","1) nicht laut, leise, gedämpft"
"восьмо́й","1) der achte"
"са́хар","1) Zucker"
"пря́таться","1) sich verstecken, sich verbergen"
"лопа́та","1) Spaten 2) Schaufel"
"ра́нить","1) verwunden 2) verletzen, kränken"
"наде́л","1) Anteil 2) Areal, Grundstück"
"пита́ние","1) Nahrung, Ernährung, Kost 2) Speisung"
"прокуро́р","1) Staatsanwalt"
"неторопли́вый","1) nicht eilig, gemächlich, bedächtig, langsam, ruhig"
"экипа́ж","1) Besatzung, Mannschaft 2) Kutsche, Equipage, Wagen"
"лифт","1) Lift, Aufzug, Fahrstuhl"
"посторо́нний","1) fremd, unbekannt, außenstehend"
"накану́не","1) am Vorabend, am Vortag 2) am Tag zuvor, tags zuvor"
"трус","1) Feigling, Angsthase, Memme"
"трудово́й","1) Arbeits-"
"открыва́ться","1) sich öffnen, aufgehen, geöffnet werden, eröffnet werden, beginnen 2) sich eröffnen, sich zeigen 3) entdeckt werden, offenbar werden"
"чрезвыча́йно","1) außerordentlich, äußerst"
"иностра́нец","1) Ausländer"
"научи́ть","1) beibringen, lehren"
"ле́нта","1) Band, Streifen"
"подчеркну́ть","1) unterstreichen, betonen, hervorheben"
"успоко́ить","1) beruhigen, beschwichtigen, zur Ruhe bringen"
"косми́ческий","1) kosmisch, Weltraum-, Raum-"
"цех","1) Werksabteilung, Werkshalle 2) Zunft"
"балко́н","1) Balkon"
"мо́да","1) Mode"
"ступе́нька","1) Stufe, Sprosse"
"вы́ставка","1) Ausstellung, Auslage 2) Messe, Schau"
"оконча́ние","1) Abschluss, Absolvierung, Schluss 2) Ende, Endung, Beendigung"
"лома́ть","1) brechen, abbrechen, zerbrechen,  2) kaputt machen"
"за́муж","1) (einen Mann) heiraten 2) sich verheiraten (aus Sicht der Frau)"
"сро́чно","1) dringend 2) eilig, unverzüglich"
"сбро́сить","1) abwerfen, herunterwerfen, zusammenwerfen 2) ausziehen 3) weiterreichen 4) zurücksetzen"
"всео́бщий","1) allseitig 2) generell (adverb) universell"
"се́но","1) Heu"
"акт","1) Akt, Aktion, Handlung, Tat, Urkunde, Akte, Aufzug"
"указа́ние","1) Anweisung, Weisung, Instruktion, Anordnung 2) Hinweis, Angabe"
"перенести́","1) verschieben, verlegen, verlagern, vertagen, aufschieben, verschieben, übertragen 2) etwas vertragen, ertragen, aushalten, erdulden, erleiden"
"че́тверо","1) vier 2) zu viert"
"пря́тать","1) verbergen, verstecken, verwahren"
"мо́лния","1) Blitz 2) Reißverschluß"
"разверну́ть","1) entfalten, entwickeln 2) auffalten, ausbreiten, aufschlagen 3) auswickeln, auspacken 4) umdrehen, wenden, in Gang bringen"
"засы́пать","1) überhäufen, zuschütten, überschütten, bedecken 2) einschlafen"
"засыпа́ть","1) einschlafen 2) überhäufen, zuschütten, überschütten, bedecken"
"нажа́ть","1) drücken, andrücken 2) pressen, auspressen 3) Druck ausüben 4) einen Zahn zulegen"
"социалисти́ческий","1) sozialistisch"
"глото́к","1) Schluck"
"по́за","1) Pose, Haltung"
"поми́мо","1) nebst 2) abgesehen von... 3) außer, darüber hinaus 4) neben, nebenher"
"пустота́","1) Leere, Vakuum"
"реа́льность","1) Realität, Wirklichkeit"
"музыка́нт","1) Musiker"
"сла́вный","1) ruhmreich, ruhmvoll, glorreich 2) berühmt 3) gut, nett, prima, brav, fein, sympathisch"
"сложи́ть","1) aufeinanderlegen, lagern, hinlegen 2) addieren 3) zusammenlegen, falten 4) komponieren, dichten"
"свида́ние","1) Verabredung, Date, Rendezvous 2) Wiedersehen, Besuch"
"брак","1) Ehe 2) Pfusch, Fehler, Schaden, Murks 3) Ausschuss, Ausschussware"
"глазо́к","1) Äuglein 2) Knospe, Auge 3) Guckloch"
"свинья́","1) Schwein, Sau, Keiler"
"руба́ха","1) Hemd"
"спирт","1) Spiritus, Alkohol"
"принц","1) Prinz"
"наме́рение","1) Absicht, Intention 2) Vorsatz, Vorhaben"
"гру́стно","1) traurig, es ist traurig"
"плод","1) Frucht 2) Leibesfrucht, Fötus"
"рубе́ж","1) Grenze, Linie"
"ма́йка","1) T-Shirt, Nicki 2) Trikot, Trikothemd, Sporthemd 3) Unterhemd"
"прояви́ть","1) zeigen, bekunden, bezeigen, äußern 2) entwickeln"
"соотве́тствовать","1) entsprechen, zusammenfallen 2) übereinstimmen"
"но́жка","1) Bein, Fuß, Stiel"
"обсужда́ть","1) besprechen, durchsprechen, diskutieren"
"прохо́д","1) Durchgang, Passage"
"ми́стер","1) Herr"
"происхожде́ние","1) Herkunft, Abstammung, Ursprung"
"дока́зывать","1) beweisen, nachweisen"
"замени́ть","1) auswechseln, ersetzen, vertreten, ablösen"
"слома́ть","1) brechen, zerbrechen, abbrechen, wegbrechen 2) kaputt machen"
"ми́новать","1) vorübergehen, verstreichen, vergehen 2) vorbei sein, vorüber sein 3) entgehen, entrinnen"
"слыха́ть","1) hören, vernehmen, erfahren"
"достиже́ние","1) Erreichung, Erlangung, Erreichen 2) Errungenschaft, Erfolg, Leistung"
"вы́ехать","1) losfahren, wegfahren, ausreisen, verreisen, verlassen"
"проявле́ние","1) Bezeigung, Bekundung, Äußerung 2) Entwicklung, Ausprägung, Manifestation 3) Erscheinung, Auftreten, Hervortreten"
"цивилиза́ция","1) Zivilisation"
"кива́ть","1) nicken"
"вы́тянуть","1) strecken, recken 2) herausziehen 3) absaugen, abnehmen 4) durchbringen 5) bewältigen, schaffen 6) entlocken, herausfinden 7) aushalten, ertragen 8) wegziehen, herausreißen, herausholen"
"око́п","1) Schützengraben"
"поцелова́ть","1) küssen"
"надёжный","1) zuverlässig, verlässlich"
"лишённый","1) bar, frei von, beraubt"
"ве́жливо","1) höflich, artig, anständig"
"нело́вко","1) ungeschickt, ungelenk, unbeholfen 2) unbehaglich, unbequem, unpassend, unangenehm"
"испо́льзоваться","1) genutzt werden, gebraucht werden, verwendet werden"
"грози́ть","1) drohen"
"тво́рчество","1) Schaffen, Wirken, Werk"
"храни́ть","1) bewahren, hüten 2) aufbewahren,  3) lagern, speichern"
"шевели́ться","1) sich bewegen 2) sich rühren, sich regen"
"наве́рх","1) nach oben, hinauf-, herauf-"
"ца́рский","1) Zaren-, zaristisch, König-, königlich"
"Во́лга","1) Wolga 2) Wolga"
"си́дя","1) sitzend, im Sitzen"
"достава́ть","1) beschaffen, besorgen, auftreiben 2) herausholen, herausnehmen 3) ausreichen, reichen 4) reichen, gelangen 5) zur Weißglut bringen, nerven, auf den Keks gehen"
"броса́ться","1) stürzen, sich werfen, sich stürzen 2) einander bewerfen 3) eilen"
"определя́ть","1) bestimmen, definieren, festsetzen, abgrenzen"
"заключи́ть","1) schließen, schlussfolgern 2) einschließen, einsperren, beinhalten 3) abschließen, beenden"
"коммуни́зм","1) Kommunismus"
"убежа́ть","1) weglaufen, davonlaufen"
"шестьдеся́т","1) sechzig"
"мале́йший","1) kleinst, winzigst 2) geringst, wenigst, "
"доходи́ть","1) hingehen 2) angelangen, ankommen, erreichen, kommen zu"
"визи́т","1) Besuch, Visite"
"корреспонде́нт","1) Korrespondent, Berichterstatter"
"всерьёз","1) ernst (im Ernst), ernsthaft, ernstlich, "
"посове́товать","1) anraten, Ratschläge geben 2) empfehlen"
"учрежде́ние","1) Einrichtung, Institution, Anstalt, Behörde, Amt 2) Gründung, Stiftung"
"успева́ть","1) rechtzeitig kommen, mitkommen 2) gute Leistungen haben"
"на́ция","1) Nation"
"при́быль","1) Gewinn, Profit 2) Ertrag"
"атмосфе́ра","1) Atmosphäre"
"свети́ться","1) leuchten, scheinen, strahlen, funkeln, glänzen, schimmern"
"рискова́ть","1) riskieren, ein Risiko eingehen, aufs Spiel setzen, Gefahr laufen"
"вели́чество","1) Majestät"
"сто́имость","1) Wert, Preis"
"хара́ктерный","1) Charakter-"
"характе́рный","1) charakteristisch, ausgeprägt, markant, charaktervoll, kennzeichnend, bezeichnend für"
"впосле́дствии","1) in der Folge, später, im Nachhinein"
"рвать","1) herausreißen, herausziehen 2) zerreißen 3) pflücken, sammeln 4) abbrechen 5) erbrechen"
"сообража́ть","1) begreifen, überlegen, verstehen, erfassen 2) nachdenken, erwägen"
"реша́ться","1) sich entscheiden"
"страда́ние","1) Leiden, Qual"
"постуча́ть","1) klopfen, anklopfen, pochen, hämmern"
"походи́ть","1) ähneln, gleichen"
"я́вный","1) offensichtlich, offenbar, offen 2) erkennbar, unverkennbar"
"превраща́ться","1) verwandeln in, wandeln, ausarten"
"вина́","1) Schuld, Verschulden"
"ве́дьма","1) Hexe"
"зави́симость","1) Abhängigkeit 2) Sucht"
"сбежа́ть","1) fliehen, entlaufen, davonlaufen, weglaufen 2) herunterlaufen, herunterkommen"
"рису́нок","1) Zeichnung, Muster"
"герма́нский","1) germanisch, deutsch"
"отню́дь","1) keineswegs, mitnichten, durchaus nicht, "
"но́готь","1) Fingernagel 2) Fußnagel"
"ложь","1) Lüge"
"соображе́ние","1) Überlegung 2) Erwägung, Beweggrund"
"бело́к","1) Eiweiß, Eiweißstoff"
"пло́ский","1) flach, platt"
"повыше́ние","1) Erhöhung 2) Anhebung, Steigerung"
"дли́тельный","1) langwierig 2) lang"
"прису́тствовать","1) anwesend sein 2) dabei sein"
"электри́ческий","1) elektrisch"
"охвати́ть","1) umfassen, umklammern 2) ergreifen, befallen, erfassen"
"вспы́хнуть","1) aufflammen, auflodern, ausbrechen, entbrennen 2) aufblitzen 3) erglühen, erröten"
"папиро́са","1) Papirossa"
"тря́пка","1) Lappen, Tuch, Waschlappen"
"баро́н","1) Baron"
"посети́тель","1) Besucher 2) Gast, Kunde"
"переме́на","1) Veränderung, Änderung 2) Wechsel, Wandel 3) Pause"
"дереве́нский","1) Dorf-, Land- 2) dörflich, ländlich"
"хохота́ть","1) auflachen, schallend lachen"
"ки́нуться","1) sich werfen, sich stürzen"
"неподалёку","1) nicht weit, in der Nähe 2) unweit"
"исходи́ть","1) ausgehen, herstammen 2) austreten, verströmen, entweichen, herauskommen 3) durchstreifen, durchqueren, durchwandern 4) kommen"
"ла́сково","1) liebevoll, zärtlich, sanft"
"плита́","1) Platte, Fliese 2) Herd, Kochherd"
"испыта́ть","1) prüfen, erproben, testen, ausprobieren 2) empfinden, erleiden, erfahren, erleben"
"смени́ть","1) ablösen, auswechseln 2) wechseln, umtauschen"
"разойти́сь","1) auseinandergehen, sich trennen, sich scheiden lassen 2) sich zerstreuen, auseinanderlaufen, divergieren"
"Кита́й","1) China"
"соба́чий","1) Hunde-"
"окружа́ющее","1) Umgebung"
"карти́нка","1) Abbildung, Bild, Bildchen 2) Illustration"
"серди́то","1) ärgerlich, aufgebracht, verärgert, böse auf, zornig"
"комба́т","1) Bataillonskommandeur, Batterieführer"
"предупрежда́ть","1) warnen, vorwarnen 2) vorbeugen, verhüten 3) informieren, hinweisen, im Voraus aufmerksam machen"
"рассмея́ться","1) auflachen, in Lachen ausbrechen"
"вдвоём","1) zu zweit"
"коллекти́в","1) Kollektiv, Gemeinschaft, Team, Belegschaft"
"чте́ние","1) Lesen, Lektüre, Lesung"
"объём","1) Rauminhalt, Volumen 2) Umfang"
"исполне́ние","1) Ausführung 2) Aufführung, Darbietung, Vorführung 3) Erfüllung, Vollzug"
"три́ста","1) dreihundert"
"парохо́д","1) Dampfschiff, Dampfer"
"по́двиг","1) Großtat, Heldentat, heroische Aktion 2) Meisterleistung"
"проду́кция","1) Produktion, Erzeugnis"
"возде́йствие","1) Einwirkung, Auswirkung 2) Einfluß"
"кирпи́ч","1) Ziegel, Ziegelstein 2) Backstein"
"копе́йка","1) Kopeke"
"стально́й","1) Stahl-, aus Stahl,  2) stählern"
"наказа́ние","1) Strafe, Bestrafung"
"гото́вность","1) Bereitschaft, Bereitwilligkeit"
"уголо́к","1) Ecke, Winkel, Winkelchen"
"устано́вка","1) Anlage, Vorrichtung 2) Aufbau, Installation, Aufstellung, Einrichtung 3) Festlegung, Direktive, Richtlinie 4) Einstellung, Ausrichtung"
"федера́ция","1) Föderation, Bund, Verband"
"жи́рный","1) fettig, fetthaltig, Fett-"
"слуга́","1) Diener"
"спосо́бствовать","1) fördern, begünstigen 2) beitragen, helfen, unterstützen"
"ва́нный","1) Bad-, Bade- 2) Wannen-"
"по́дпись","1) Unterschrift 2) Signatur"
"сохрани́ться","1) sich erhalten, erhalten bleiben 2) bewahrt werden, aufbewahrt werden"
"сбор","1) Versammlung, Zusammenkunft 2) Sammlung, Einsammeln, Erhebung, Beitreibung 3) Ernte, Ertrag"
"горди́ться","1) stolz sein"
"отка́з","1) Ablehnung, Weigerung, Verzicht 2) Absage 3) das  Versagen"
"мета́лл","1) Metall"
"рисова́ть","1) zeichnen 2) malen"
"пеще́ра","1) Höhle"
"тротуа́р","1) Bürgersteig, Trottoir 2) Gehweg, Gehsteig"
"ата́ка","1) Attacke, Angriff"
"решётка","1) Gitter"
"подзе́мный","1) unterirdisch"
"бо́жий","1) göttlich 2) Gott-, Gottes-"
"переу́лок","1) Gasse, Quergasse"
"препара́т","1) Präparat"
"спаса́ть","1) retten, bergen"
"совеща́ние","1) Besprechung, Konferenz 2) Beratung"
"понача́лу","1) anfangs, zu Beginn, zuerst, zunächst"
"нужда́","1) Not, Elend, Drangsal 2) Bedürfnis, Bedürftigkeit"
"тыл","1) rückwärtiges Gebiet, Hinterland 2) Rückseite, Rücken"
"рассужда́ть","1) beurteilen, erwägen, nachsinnen, urteilen 2) argumentieren, denken, erörtern 3) sprechen, kritisieren"
"отчё́тливо","1) deutlich, klar, scharf"
"бра́ться","1) herkommen 2) fassen, anfassen 3) beginnen, anpacken"
"помеша́ть","1) umrühren, durchrühren 2) stören, hindern, behindern"
"нести́сь","1) rasen, sausen, verfliegen 2) sich schnell ausbreiten, erschallen, ertönen 3) Eier legen"
"наря́д","1) Ausstattung, Outfit, Tracht, Kleidung 2) Aufgebot 3) Auftrag"
"сове́тник","1) Berater, Rat, Ratgeber"
"гимнастёрка","1) Feldbluse, Uniformjacke, Bluse mit Stehkragen"
"очну́ться","1) zu sich kommen, erwachen"
"догна́ть","1) einholen, aufholen 2) kapieren, durchblicken"
"жа́лость","1) Mitleid"
"ча́шка","1) Tasse"
"ра́достный","1) erfreulich, froh, lustig"
"люк","1) Luke, Schiebedach, Luk"
"шагну́ть","1) einen Schritt tun, hervortreten"
"музыка́льный","1) Musik-, musikalisch"
"спорт","1) Sport, Sportart"
"окруже́ние","1) Umgebung, Umwelt, Umfeld, Ambiente 2) Einkreisung, Umzingelung 3) Umfeld"
"аре́ст","1) Arrest,  2) Verhaftung, Festnahme"
"операти́вный","1) operativ 2) Einsatz-, Operativ-"
"прочь","1) weg, fort, hinweg"
"великоле́пный","1) großartig,  2) prächtig, prachtvoll, herrlich"
"флот","1) Flotte, Marine"
"нало́г","1) Steuer"
"сорва́ться","1) sich losreißen, hinabstürzen, herunterstürzen 2) misslingen, missglücken 3) entschlüpfen, entfahren"
"слепо́й","1) blind"
"демокра́тия","1) Demokratie"
"вы́делить","1) hervorheben, kennzeichnen, unterstreichen, betonen 2) ausscheiden, absondern 3) zuweisen, zuteilen"
"приёмный","1) Empfangs-, Aufnahme-"
"подходя́щий","1) passend, angebracht, geeignet, gelegen, richtig, zusammengehörig"
"оле́нь","1) Hirsch, Hirschunterarten (Elch, Reh, Rentier) 2) Schwachkopf, Narr, Tölpel"
"тури́ст","1) Tourist, Wanderer"
"изобража́ть","1) darstellen, zeigen, spielen, verkörpern, widerspiegeln, nachahmen 2) darlegen, schildern, gestalten"
"заложи́ть","1) plazieren, anlegen, belegen, hinlegen, verlegen 2) verpfänden, hinterlegen, versetzen 3) verpetzen, verpfeifen, verraten"
"эффе́кт","1) Effekt"
"тихо́нько","1) leise, mucksmäuschenstill 2) langsam"
"отыска́ть","1) finden, auffinden 2) ausfindig machen, aufstöbern"
"конфере́нция","1) Konferenz"
"разры́в","1) Riss, Ruptur 2) Bruch, Abbruch, Zerwürfnis 3) Kluft, Diskrepanz 4) Zersprengung"
"сосна́","1) Kiefer, Föhre"
"ба́рин","1) (gnädiger) Herr, Gutsherr, Adliger 2) Lebemann"
"не́куда","1) nirgendwohin, nirgends"
"поспе́шно","1) eilig, hastig 2) voreilig, überstürzt"
"бу́дущий","1) zukünftig, der nächste, der kommende, künftig"
"соедини́ть","1) verbinden, vereinigen, vereinen 2) zusammenfügen"
"нападе́ние","1) Angriff, Sturm 2) Überfall"
"Украи́на","1) Ukraine"
"руга́ться","1) sich zanken, sich streiten 2) fluchen 3) schimpfen, aufeinander schimpfen"
"зада́ть","1) aufgeben, auftragen, auferlegen 2) angeben, vorgeben 3) organisieren, veranstalten"
"мы́ло","1) Seife"
"невероя́тный","1) unwahrscheinlich 2) unglaublich, unerhört"
"вози́ться","1) hantieren, sich zu schaffen machen, werkeln 2) sich abmühen, sich abrackern, herumwirtschaften"
"скры́тый","1) verborgen, versteckt, heimlich, geheim"
"напра́сно","1) vergeblich, umsonst 2) nutzlos, unnütz"
"протоко́л","1) Protokoll"
"ла́вка","1) Laden, Verkaufsbude, Shop 2) Sitzbank"
"рассмотре́ть","1) betrachten, untersuchen, prüfen, sich ansehen"
"соглаша́ться","1) zustimmen, einwilligen, sich einlassen 2) bejahen, befürworten, gutheißen"
"приме́та","1) Kennzeichen, Merkmal 2) Anzeichen, Vorzeichen, Omen, Weisheit 3) Vorzeichen 4) Zeichen"
"уста́лость","1) Müdigkeit"
"величина́","1) Größe 2) Wert"
"съезд","1) Kongreß, Tagung, Ankunft, Zusammenkunft 2) Abfahrt (Autobahn)"
"выража́ть","1) ausdrücken, zum Ausdruck bringen 2) aussprechen, äußern"
"экспериме́нт","1) Experiment, Versuch"
"бо́цман","1) Bootsmann"
"образова́ться","1) sich bilden, gebildet werden, entstehen, sich entwickeln 2) sich herausbilden"
"свеча́","1) Kerze 2) Zäpfchen"
"болта́ть","1) plaudern, schwatzen, plappern, dummes Zeug erzählen 2) baumeln, schlenkern, schütteln"
"асфа́льт","1) Asphalt"
"масшта́б","1) Maßstab, Ausmaß, Maß"
"вы́лезть","1) herauskriechen 2) ausfallen, ausgehen 3) herausplatzen, unpassend bemerken"
"фа́ктор","1) Faktor"
"небе́сный","1) himmlisch"
"сто́я","1) im Stehen"
"обраще́ние","1) Anrede, Ansprache,  2) Appell, Aufruf, Ersuchen 3) Umgang, Behandlung 4) Umkehrung, Bekehrung 5) Umlauf, Zirkulation"
"по́чта","1) Post, Postamt"
"мона́х","1) Mönch"
"рю́мка","1) Spirituosenglas, Shotglas 2) die Menge an Flüssigkeit (normalerweise Alkohol) die in ein solches Gefäß passt (30 bis 75 Milliliter)"
"бесе́довать","1) sich unterhalten, ein Gespräch führen"
"приподня́ть","1) anheben, hochheben, emporheben"
"приключе́ние","1) Abenteuer"
"ста́рость","1) Alter, Greisenalter"
"зад","1) hinterer Teil, Hinterseite 2) Hintern, Gesäß"
"неда́вний","1) jüngst, kürzlich, unlängst, neulich, vor kurzem 2) nicht alt, jung"
"то́чность","1) Genauigkeit, Exaktheit, Präzision 2) Pünktlichkeit"
"полево́й","1) Feld-"
"че́тверть","1) Viertel"
"тро́нуть","1) berühren, anfassen 2) bewegen, ergreifen"
"вла́жный","1) feucht, nass"
"дура́цкий","1) dumm, dämlich, blödsinnig, idiotisch"
"це́нный","1) wertvoll, kostbar, edel 2) Wert-"
"перспекти́ва","1) Perspektive, Aussicht"
"охра́нник","1) Bewacher, Wachmann, Wächter 2) Schützer, Beschützer, Bodyguard"
"иску́сственный","1) künstlich, unecht, falsch 2) Kunst-"
"уважа́емый","1) angesehen, geachtet 2) sehr geehrter, verehrter"
"спра́вка","1) Auskunft, Bescheid, Erkundigung 2) Bescheinigung, Nachweis"
"пи́сьменный","1) schriftlich, Schreib-"
"попада́ться","1) erwischt werden, auffliegen, in die Falle tapsen, an die Angel gehen, auf den Leim gehen 2) begegnen"
"гнев","1) Zorn, Wut"
"по́чва","1) Boden, Erdboden 2) Grund, Grundlage"
"плюс","1) plus, Plus, Pluszeichen 2) Vorteil"
"рог","1) Horn, Signalhorn 2) Geweih 3) Mondsichel"
"хи́трый","1) schlau, gewieft, pfiffig 2) listig, gerissen, raffiniert, verschlagen"
"колду́н","1) Zauberer, Hexenmeister"
"полго́да","1) ein Halbjahr, ein halbes Jahr, 6 Monate"
"после́дующий","1) nachfolgend, darauffolgend"
"наде́ть","1) anziehen, überziehen, anlegen, anstecken"
"довести́","1) bringen, führen"
"сочине́ние","1) Aufsatz, verfasste Schrift 2) Werk"
